Start,Memory,Lead,Forecast,Buffer,Capacity,Top,Power,ARIMA,SVR,MODEL,Succeeded,Failed,Lost,Arrived,Remaining,Time
1,8,2,2,100,None,5,None,None,[C-[10]_Gamma-['auto']_Epsilon-[0.5]],False,54309,22307,0,54411,102,0:03
1,8,2,2,100,None,5,None,None,[C-[10]_Gamma-['auto']_Epsilon-[0.1]],False,54307,22309,0,54413,106,0:03
1,8,2,2,100,None,5,None,None,[C-[10]_Gamma-['auto']_Epsilon-[0.01]],False,54306,22310,0,54412,106,0:03
1,8,2,2,100,None,5,None,None,[C-[10]_Gamma-['scale']_Epsilon-[0.5]],False,54287,22329,0,54396,109,0:03
1,8,2,2,100,None,5,None,None,[C-[10]_Gamma-['scale']_Epsilon-[0.01]],False,54286,22330,0,54396,110,0:03
1,8,2,2,100,None,5,None,None,[C-[10]_Gamma-['scale']_Epsilon-[0.1]],False,54286,22330,0,54396,110,0:03
1,8,2,2,100,None,5,None,None,[C-[1]_Gamma-['auto']_Epsilon-[0.01]],False,54277,22339,0,54391,114,0:03
1,8,2,2,100,None,5,None,None,[C-[1]_Gamma-['auto']_Epsilon-[0.1]],False,54277,22339,0,54391,114,0:03
1,8,2,2,100,None,5,None,None,[C-[1]_Gamma-['auto']_Epsilon-[0.5]],False,54277,22339,0,54391,114,0:03
1,8,2,2,100,None,5,None,None,[C-[1]_Gamma-['scale']_Epsilon-[0.01]],False,54277,22339,0,54392,115,0:03
1,8,2,2,100,None,5,None,None,[C-[1]_Gamma-['scale']_Epsilon-[0.5]],False,54277,22339,0,54392,115,0:03
1,8,2,2,100,None,5,None,None,[C-[1]_Gamma-['scale']_Epsilon-[0.1]],False,54276,22340,0,54391,115,0:03
1,8,2,2,100,None,5,None,None,[C-[0.1]_Gamma-['auto']_Epsilon-[0.01]],False,54275,22341,0,54391,116,0:03
1,8,2,2,100,None,5,None,None,[C-[0.1]_Gamma-['auto']_Epsilon-[0.1]],False,54275,22341,0,54391,116,0:03
1,8,2,2,100,None,5,None,None,[C-[0.1]_Gamma-['auto']_Epsilon-[0.5]],False,54275,22341,0,54391,116,0:03
1,8,2,2,100,None,5,None,None,[C-[0.1]_Gamma-['scale']_Epsilon-[0.01]],False,54274,22342,0,54390,116,0:03
1,8,2,2,100,None,5,None,None,[C-[0.1]_Gamma-['scale']_Epsilon-[0.1]],False,54274,22342,0,54390,116,0:03
1,8,2,2,100,None,5,None,None,[C-[0.1]_Gamma-['scale']_Epsilon-[0.5]],False,54274,22342,0,54390,116,0:03
