Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,0,0,0,0,0,0,0
2,0,125,125,0,0,0,0
3,125,0,125,5,5,0,0
4,120,175,295,6,6,0,0
5,289,0,289,5,5,0,0
6,284,0,284,9,9,0,0
7,275,0,275,6,6,0,0
8,269,0,269,7,7,0,0
9,262,0,262,25,25,0,0
10,237,0,237,32,32,0,0
11,205,0,205,134,134,0,0
12,71,0,71,377,71,306,0
13,0,779,779,581,581,0,0
14,198,271,469,534,469,65,0
15,0,636,636,465,465,0,0
16,171,334,505,519,505,14,0
17,0,995,995,461,461,0,0
18,534,555,1089,332,332,0,0
19,757,0,757,274,274,0,0
20,483,548,1031,214,214,0,0
21,817,66,883,230,230,0,0
22,653,0,653,158,158,0,0
23,495,364,859,122,122,0,0
24,737,0,737,70,70,0,0
25,667,413,1080,55,55,0,0
26,1025,0,1025,47,47,0,0
27,978,0,978,46,46,0,0
28,932,0,932,47,47,0,0
29,885,0,885,40,40,0,0
30,845,0,845,49,49,0,0
31,796,0,796,32,32,0,0
32,764,0,764,20,20,0,0
33,744,0,744,39,39,0,0
34,705,0,705,48,48,0,0
35,657,0,657,41,41,0,0
36,616,0,616,47,47,0,0
37,569,0,569,71,71,0,0
38,498,0,498,129,129,0,0
39,369,0,369,156,156,0,0
40,213,0,213,196,196,0,0
41,17,107,124,207,124,83,0
42,0,518,518,218,218,0,0
43,300,0,300,253,253,0,0
44,47,550,597,293,293,0,0
45,304,0,304,405,304,101,0
46,0,316,316,399,316,83,0
47,0,691,691,464,464,0,0
48,227,0,227,514,227,287,0
49,0,1723,1723,572,572,0,0
50,1151,0,1151,625,625,0,0
51,526,68,594,733,594,139,0
52,0,450,450,818,450,368,0
53,0,906,906,940,906,34,0
54,0,444,444,806,444,362,0
55,0,931,931,757,757,0,0
56,174,9,183,565,183,382,0
57,0,2673,2673,518,518,0,0
58,2155,0,2155,434,434,0,0
59,1721,451,2172,383,383,0,0
60,1789,0,1789,391,391,0,0
61,1398,0,1398,386,386,0,0
62,1012,0,1012,459,459,0,0
63,553,0,553,553,553,0,0
64,0,673,673,669,669,0,0
65,4,277,281,899,281,618,0
66,0,892,892,1229,892,337,0
67,0,708,708,1511,708,803,0
68,0,1259,1259,1380,1259,121,0
69,0,1341,1341,1197,1197,0,0
70,144,634,778,998,778,220,0
71,0,2314,2314,739,739,0,0
72,1575,0,1575,625,625,0,0
73,950,0,950,408,408,0,0
74,542,100,642,320,320,0,0
75,322,258,580,255,255,0,0
76,325,1661,1986,190,190,0,0
77,1796,0,1796,160,160,0,0
78,1636,0,1636,117,117,0,0
79,1519,0,1519,103,103,0,0
80,1416,0,1416,80,80,0,0
81,1336,0,1336,63,63,0,0
82,1273,0,1273,55,55,0,0
83,1218,0,1218,93,93,0,0
84,1125,0,1125,112,112,0,0
85,1013,0,1013,179,179,0,0
86,834,0,834,224,224,0,0
87,610,266,876,261,261,0,0
88,615,0,615,226,226,0,0
89,389,0,389,213,213,0,0
90,176,76,252,212,212,0,0
91,40,448,488,180,180,0,0
92,308,34,342,178,178,0,0
93,164,26,190,164,164,0,0
94,26,419,445,164,164,0,0
95,281,0,281,125,125,0,0
96,156,319,475,170,170,0,0
97,305,0,305,205,205,0,0
98,100,600,700,199,199,0,0
99,501,0,501,206,206,0,0
100,295,120,415,238,238,0,0
101,177,310,487,280,280,0,0
102,207,168,375,317,317,0,0
103,58,205,263,405,263,142,0
104,0,237,237,953,237,716,0
105,0,613,613,1542,613,929,0
106,0,2451,2451,1890,1890,0,0
107,561,399,960,1769,960,809,0
108,0,1974,1974,1240,1240,0,0
109,734,738,1472,910,910,0,0
110,562,478,1040,633,633,0,0
111,407,1348,1755,467,467,0,0
112,1288,467,1755,387,387,0,0
113,1368,313,1681,355,355,0,0
114,1326,288,1614,340,340,0,0
115,1274,0,1274,352,352,0,0
116,922,307,1229,432,432,0,0
117,797,142,939,526,526,0,0
118,413,404,817,685,685,0,0
119,132,733,865,810,810,0,0
120,55,435,490,783,490,293,0
121,0,844,844,658,658,0,0
122,186,520,706,566,566,0,0
123,140,614,754,445,445,0,0
124,309,396,705,409,409,0,0
125,296,295,591,283,283,0,0
126,308,559,867,247,247,0,0
127,620,0,620,209,209,0,0
128,411,970,1381,221,221,0,0
129,1160,0,1160,279,279,0,0
130,881,0,881,374,374,0,0
131,507,0,507,458,458,0,0
132,49,243,292,639,292,347,0
133,0,808,808,618,618,0,0
134,190,668,858,550,550,0,0
135,308,144,452,553,452,101,0
136,0,1554,1554,459,459,0,0
137,1095,0,1095,548,548,0,0
138,547,0,547,469,469,0,0
139,78,1653,1731,478,478,0,0
140,1253,0,1253,459,459,0,0
141,794,1560,2354,428,428,0,0
142,1926,0,1926,521,521,0,0
143,1405,0,1405,574,574,0,0
144,831,445,1276,612,612,0,0
145,664,0,664,757,664,93,0
146,0,656,656,697,656,41,0
147,0,1079,1079,690,690,0,0
148,389,71,460,660,460,200,0
149,0,2240,2240,535,535,0,0
150,1705,0,1705,403,403,0,0
151,1302,0,1302,415,415,0,0
152,887,0,887,387,387,0,0
153,500,391,891,385,385,0,0
154,506,0,506,444,444,0,0
155,62,839,901,481,481,0,0
156,420,229,649,569,569,0,0
157,80,172,252,553,252,301,0
158,0,1348,1348,380,380,0,0
159,968,0,968,354,354,0,0
160,614,0,614,332,332,0,0
161,282,641,923,337,337,0,0
