Date,1,2,3,4,5,6,7,8,9,10,11,12
2020-01-11,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-12,0,0,0,0,0,0,0,0,0,0,0,0
2020-01-25,5,11,16,21,26,31,38,43,48,53,60,65
2020-02-01,8,15,25,35,35,45,75,75,75,75,75,75
2020-02-08,5,10,15,20,27,32,37,42,47,52,59,64
2020-02-15,9,18,27,36,45,57,66,75,84,93,102,111
2020-02-22,8,12,18,27,33,39,45,51,57,63,69,75
2020-02-29,8,14,21,28,35,42,49,56,63,70,77,84
2020-03-07,35,35,35,35,35,75,35,375,275,375,375,375
2020-03-14,35,75,105,42,175,210,275,275,375,375,375,421
2020-03-21,449,950,1350,2200,2750,2708,3160,3612,4064,4517,4975,5421
2020-03-28,2200,3308,4970,6635,8302,9975,11600,13311,14982,16653,18300,19950
2020-04-04,750,1245,2500,2500,2905,3750,4067,4200,5229,5810,6391,6970
2020-04-11,750,750,1825,2500,2750,2750,3738,4272,3750,5340,5874,7500
2020-04-18,950,1556,2351,3143,3750,3750,5501,3750,7077,7863,8653,9442
2020-04-25,519,1038,1557,2076,2595,3114,3633,4152,4671,5190,5709,6228
2020-05-02,461,1050,1380,2200,2750,2766,3227,3688,4149,4610,5071,5532
2020-05-09,375,750,1050,1500,1875,2350,2500,2750,2988,3320,3750,3984
2020-05-16,375,625,1023,1230,1375,2350,2350,2206,2480,2754,3028,3302
2020-05-23,275,750,750,1025,1375,1284,2350,1715,1926,2140,2350,2750
2020-05-30,250,520,750,950,950,1450,2350,2200,2070,2500,2530,2750
2020-06-06,235,375,625,750,950,1050,1200,1248,1422,1587,2350,2350
2020-06-13,217,375,750,643,1050,1050,1065,1208,1368,1533,1713,2350
2020-06-20,102,235,375,382,497,625,1025,950,1159,1378,1614,1863
2020-06-27,137,275,375,625,750,1050,1054,1375,2143,1732,2350,2227
2020-07-04,147,275,750,625,1023,1245,1375,2350,2200,2073,2750,2750
2020-07-11,235,375,625,791,1234,1286,1547,2350,2075,2350,2565,2795
2020-07-18,235,750,750,1050,1212,1481,1747,2500,2252,2484,2750,2750
2020-07-25,275,501,1025,1245,1375,1585,2500,2500,2500,2750,2694,2866
2020-08-01,375,625,1023,1248,1348,1593,1821,2100,2221,2394,2552,2699
2020-08-08,275,550,750,1050,1245,1450,2350,2500,2750,2211,2750,2750
2020-08-15,250,420,625,1025,1200,1215,1200,2500,1775,2750,2124,2350
2020-08-22,275,420,750,1025,1200,1375,1823,2100,2500,2500,2750,2750
2020-08-29,275,421,625,1050,1050,1247,1450,1875,1823,2200,2500,2500
2020-09-05,210,420,650,750,1050,1245,1500,1459,1624,2500,2750,2100
2020-09-12,210,420,625,1050,1050,1450,1712,2350,1572,2350,2350,2750
2020-09-19,235,375,625,1023,1050,1050,1248,1368,2357,2350,1824,2350
2020-09-26,235,375,625,750,943,1050,1248,1450,1438,1829,1741,2350
2020-10-03,221,421,625,729,950,1023,1500,1825,2178,2200,2500,2500
2020-10-10,245,421,625,1056,1245,1176,1372,1568,1764,1960,2156,2352
2020-10-17,207,414,621,828,1035,1242,1449,1656,1863,2070,2277,2484
2020-10-24,245,441,943,1050,1245,1308,2350,1744,1965,2180,2398,2616
2020-10-31,253,506,943,1245,1450,2143,1770,2028,2750,2530,2783,3060
2020-11-07,375,625,1050,1375,1750,2500,2750,2750,2750,2930,3223,4200
2020-11-14,420,950,1375,1620,2750,2750,3065,4200,4200,4050,5555,4860
2020-11-21,421,1050,2350,2350,2750,2750,2793,3750,3750,3990,5478,6250
2020-11-28,375,1050,2350,1856,2350,2784,3750,3750,4176,4640,7500,5568
2020-12-05,625,1375,2178,2750,2570,3084,4218,4112,4626,5140,5654,6250
2020-12-12,625,1148,2500,2750,2860,3432,5000,4576,5148,5720,6292,6864
2020-12-19,625,1500,1875,2750,3125,3750,4375,7500,5625,6250,6875,7500
2020-12-26,733,2350,2199,3750,3750,4398,5131,5864,6597,7330,8063,8796
2021-01-02,818,1636,2750,3272,4090,5048,5726,6544,7362,8180,10200,10200
2021-01-09,950,2200,4200,3760,7500,7500,6580,10200,10200,9400,10340,11280
