Forecast,Baseline,Full Model
1,82.2463768115942,141.79227053140096
2,163.1304347826087,263.9130434782609
3,242.53623188405797,394.2463768115942
4,320.45893719806764,524.1835748792271
5,395.1642512077295,632.9371980676328
6,468.17391304347825,677.6763285024155
7,540.9710144927536,784.903381642512
8,612.072463768116,852.8937198067633
9,681.2222222222222,1032.2270531400966
10,747.975845410628,894.3574879227053
11,813.4057971014493,1070.0193236714977
12,878.1932367149758,1314.4685990338164
13,943.3623188405797,
14,1008.5410628019324,
15,1074.0,
16,1139.376811594203,
17,1204.2753623188405,
18,1267.623188405797,
19,1329.4347826086957,
20,1388.87922705314,
21,1446.072463768116,
22,1500.5700483091787,
23,1552.376811594203,
24,1600.9951690821256,
25,1646.7584541062802,
26,1689.0772946859904,
27,1728.3623188405797,
28,1764.1256038647343,
29,1796.647342995169,
30,1825.719806763285,
31,1851.4444444444443,
32,1873.6618357487923,
33,1892.719806763285,
34,1908.2946859903382,
35,1920.6859903381642,
36,1929.719806763285,
37,1935.9033816425122,
38,1939.2415458937198,
39,1940.6376811594203,
40,1939.6714975845412,
41,1936.8695652173913,
42,1932.207729468599,
43,1926.0531400966183,
44,1918.425120772947,
45,1910.5169082125603,
46,1901.87922705314,
47,1893.2173913043478,
48,1884.5169082125603,
49,1876.497584541063,
50,1868.8985507246377,
51,1862.792270531401,
52,1823.0628019323672,
53,1781.2753623188405,
54,1763.5217391304348,
55,1757.0869565217392,
56,1760.3236714975844,
57,1764.024154589372,
58,1766.1352657004832,
59,1769.5652173913043,
60,1736.4299516908213,
61,1665.8454106280194,
62,1585.0338164251207,
63,1501.512077294686,
64,1399.0917874396134,
65,1342.975845410628,
66,1301.768115942029,
67,1282.391304347826,
68,1297.536231884058,
69,1306.2995169082126,
70,1311.072463768116,
71,1320.4541062801932,
72,1303.0096618357488,
73,1316.4782608695652,
74,1295.6183574879226,
75,1274.608695652174,
76,1226.792270531401,
77,1169.1352657004832,
78,1177.0096618357488,
79,1210.072463768116,
80,1241.3671497584542,
81,1270.352657004831,
82,1296.2367149758454,
83,1319.2850241545893,
84,1339.6618357487923,
85,1351.8840579710145,
86,1348.072463768116,
87,1292.6280193236714,
88,1196.2463768115942,
89,1044.1159420289855,
90,877.2801932367149,
91,762.5314009661836,
92,715.8792270531401,
93,709.903381642512,
94,726.903381642512,
95,742.5797101449275,
96,756.8502415458937,
97,766.5314009661836,
98,737.3091787439613,
99,627.6231884057971,
100,382.06280193236717,
101,-27.41062801932367,
102,-702.1062801932367,
103,-1443.5072463768115,
104,-2014.7584541062802,
105,-2287.1014492753625,
106,-2274.487922705314,
107,-2209.6763285024153,
108,-2140.1980676328503,
109,-2068.057971014493,
110,-1995.391304347826,
111,-1923.0048309178744,
112,-1851.7149758454107,
113,-1781.3140096618358,
114,-1712.5893719806763,
115,-1645.4830917874397,
116,-1579.695652173913,
117,-1514.6811594202898,
118,-1449.6521739130435,
119,-1383.9033816425122,
120,-1317.3381642512077,
121,-1250.4927536231885,
122,-1183.8695652173913,
123,-1117.5314009661836,
124,-1052.1690821256038,
125,-989.1014492753624,
126,-929.2898550724638,
127,-873.1594202898551,
128,-821.2657004830918,
129,-773.3381642512078,
130,-728.7777777777778,
131,-686.3768115942029,
132,-646.5217391304348,
133,-608.1642512077294,
134,-571.1545893719807,
135,-534.8212560386473,
136,-524.0531400966183,
137,-656.2367149758454,
138,-865.1545893719807,
139,-1249.2608695652175,
140,-1770.5700483091787,
141,-2420.1980676328503,
142,-3163.816425120773,
143,-3731.8115942028985,
144,-4058.6618357487923,
145,-4225.086956521739,
146,-4309.541062801933,
147,-4326.579710144928,
148,-4290.434782608696,
149,-4257.19806763285,
150,-4218.111111111111,
151,-4216.082125603864,
152,-4275.971014492754,
153,-4371.246376811594,
154,-4609.961352657005,
155,-4886.714975845411,
156,-5265.594202898551,
157,-5553.826086956522,
158,-5779.309178743962,
159,-5923.642512077295,
160,-6028.410628019324,
161,-6089.227053140096,
162,-6111.748792270531,
163,-6083.772946859904,
164,-6060.946859903382,
165,-5949.15458937198,
166,-5805.31884057971,
167,-5633.193236714976,
168,-5451.80193236715,
169,-5261.149758454107,
170,-5041.579710144928,
171,-4823.927536231884,
172,-4604.028985507246,
173,-4385.599033816425,
174,-4170.12077294686,
175,-3959.985507246377,
176,-3754.4347826086955,
177,-3550.8743961352657,
178,-3353.772946859903,
179,-3170.8019323671497,
180,-2990.086956521739,
181,-2812.400966183575,
182,-2635.3381642512077,
183,-2458.149758454106,
184,-2279.6618357487923,
185,-2096.5072463768115,
186,-1919.2995169082126,
187,-1736.6618357487923,
188,-1594.0096618357488,
189,-1439.2608695652175,
190,-1338.3140096618358,
191,-1291.304347826087,
192,-1364.6714975845412,
193,-1493.463768115942,
194,-1875.5797101449275,
195,-2022.2463768115942,
196,-2214.6618357487923,
197,-3446.2125603864733,
198,-3524.7487922705313,
199,-3201.473429951691,
200,-2870.280193236715,
201,-2520.2028985507245,
202,-2167.6376811594205,
203,-1815.8502415458938,
204,-1458.207729468599,
205,-1099.5458937198068,
206,-738.4251207729469,
207,-370.1256038647343,
