Forecast,Baseline,Full Model,Improvement
1,22026,32909,-10883
2,48001,64345,-16344
3,77124,100891,-23767
4,108777,141608,-32831
5,142237,178053,-35816
6,176718,209056,-32338
7,211322,246003,-34681
8,244788,277912,-33124
9,277482,337233,-59751
10,309127,334115,-24988
11,340469,379486,-39017
12,370046,441504,-71458
13,398080,,
14,425090,,
15,452058,,
16,480175,,
17,509856,,
18,540661,,
19,571528,,
20,601585,,
21,631210,,
22,659471,,
23,686283,,
24,712124,,
25,737042,,
26,761904,,
27,785707,,
28,809080,,
29,831811,,
30,853912,,
31,875428,,
32,896248,,
33,916329,,
34,934679,,
35,951726,,
36,967283,,
37,982052,,
38,996087,,
39,1009877,,
40,1023984,,
41,1038613,,
42,1053978,,
43,1070346,,
44,1087874,,
45,1107863,,
46,1127297,,
47,1144782,,
48,1161026,,
49,1174848,,
50,1185593,,
51,1194215,,
52,1194274,,
53,1193024,,
54,1197220,,
55,1204191,,
56,1214332,,
57,1226045,,
58,1239806,,
59,1257142,,
60,1269375,,
61,1274626,,
62,1277882,,
63,1280001,,
64,1277574,,
65,1283711,,
66,1291695,,
67,1302616,,
68,1319581,,
69,1334336,,
70,1347889,,
71,1362240,,
72,1370863,,
73,1385966,,
74,1394197,,
75,1402102,,
76,1404035,,
77,1403595,,
78,1416549,,
79,1434442,,
80,1451801,,
81,1468630,,
82,1484989,,
83,1500881,,
84,1516252,,
85,1529960,,
86,1540297,,
87,1539159,,
88,1527957,,
89,1503391,,
90,1474096,,
91,1454574,,
92,1448758,,
93,1451454,,
94,1459796,,
95,1469582,,
96,1481127,,
97,1493608,,
98,1499381,,
99,1489301,,
100,1451658,,
101,1380300,,
102,1253890,,
103,1113488,,
104,1007647,,
105,962465,,
106,973676,,
107,985652,,
108,998446,,
109,1012277,,
110,1026942,,
111,1042224,,
112,1058074,,
113,1074237,,
114,1090483,,
115,1106547,,
116,1122432,,
117,1138324,,
118,1154143,,
119,1169852,,
120,1185410,,
121,1200890,,
122,1216466,,
123,1232127,,
124,1247987,,
125,1263792,,
126,1279390,,
127,1294794,,
128,1309706,,
129,1324515,,
130,1338858,,
131,1352825,,
132,1366536,,
133,1380258,,
134,1393990,,
135,1407836,,
136,1416603,,
137,1395530,,
138,1358377,,
139,1284538,,
140,1181781,,
141,1052188,,
142,902876,,
143,789601,,
144,725854,,
145,694828,,
146,680424,,
147,679720,,
148,686125,,
149,692528,,
150,698896,,
151,701490,,
152,691255,,
153,673708,,
154,626351,,
155,571092,,
156,494618,,
157,436877,,
158,392344,,
159,364749,,
160,345513,,
161,335547,,
162,333666,,
163,337821,,
164,342081,,
165,346414,,
166,350818,,
167,355284,,
168,359815,,
169,364368,,
170,368946,,
171,373506,,
172,378040,,
173,382507,,
174,386865,,
175,391110,,
176,395232,,
177,399137,,
178,402820,,
179,406313,,
180,409688,,
181,412933,,
182,416038,,
183,419058,,
184,422044,,
185,424951,,
186,427711,,
187,430276,,
188,432770,,
189,435192,,
190,437518,,
191,439786,,
192,427370,,
193,403720,,
194,327790,,
195,300661,,
196,264173,,
197,12706,,
198,0,,
199,0,,
200,0,,
201,0,,
202,0,,
203,0,,
204,0,,
205,0,,
206,0,,
207,0,,
