Date,1,2,3,4,5,6,7,8,9,10,11,12
2020-01-11,0,-5,-11,-16,-25,-31,-38,-63,-95,-229,-606,-1187
2020-01-12,-5,-11,-16,-25,-31,-38,-63,-95,-229,-606,-1187,-1721
2020-01-25,-6,-11,-20,-26,-33,-58,-90,-224,-601,-1182,-1716,-2181
2020-02-01,2,1,5,8,-17,-39,-143,-520,-1101,-1635,-2100,-2619
2020-02-08,-4,-5,-7,-27,-54,-183,-555,-1131,-1660,-2120,-2634,-3090
2020-02-15,2,4,-12,-35,-160,-528,-1100,-1625,-2081,-2591,-3043,-3366
2020-02-22,-1,-20,-45,-173,-543,-1118,-1645,-2104,-2616,-3071,-3397,-3664
2020-02-29,-19,-44,-171,-541,-1115,-1642,-2100,-2612,-3067,-3392,-3659,-3866
2020-03-07,3,-131,-508,-1089,-1623,-2088,-2607,-3068,-3400,-3674,-3648,-3778
2020-03-14,-99,-470,-987,-1476,-1918,-2375,-2796,-3128,-3302,-3516,-3746,-3858
2020-03-21,-227,-683,-1071,-1207,-1726,-2132,-2332,-2468,-2552,-2487,-2672,-2644
2020-03-28,-206,-364,-451,-599,-682,-642,-536,-880,-230,-18,243,1139
2020-04-04,91,250,221,521,588,1615,1260,1610,2032,2490,3000,3525
2020-04-11,285,-234,380,573,699,85,1243,1619,1425,2495,2974,4553
2020-04-18,-144,-30,84,275,950,762,1562,1412,1808,2218,2636,3056
2020-04-25,164,244,489,793,1082,1443,1840,2288,2752,3224,3697,4168
2020-05-02,129,444,560,1150,1292,1437,1829,2235,2649,3064,3479,3900
2020-05-09,101,262,332,499,877,1032,1377,1580,1772,2057,2447,2632
2020-05-16,161,181,448,372,576,795,1454,1250,1477,1721,1936,2178
2020-05-23,45,237,240,277,565,603,1772,939,1113,1281,1461,1659
2020-05-30,77,217,400,620,797,881,1284,2165,2116,2084,2064,2034
2020-06-06,128,183,378,456,710,563,773,772,917,1055,1174,1885
2020-06-13,205,150,203,532,485,427,500,639,692,780,852,930
2020-06-20,20,48,62,180,140,136,434,414,375,327,486,439
2020-06-27,28,27,35,70,146,159,139,430,257,241,169,223
2020-07-04,29,12,102,43,61,141,102,54,263,341,145,16
2020-07-11,16,18,9,67,47,48,100,59,58,-59,-57,-94
2020-07-18,35,16,89,234,55,147,106,59,363,109,-47,-118
2020-07-25,-4,24,49,80,62,46,99,73,-56,-212,-78,-385
2020-08-01,32,45,56,96,195,148,44,-36,-142,-358,-448,-579
2020-08-08,25,16,-5,2,15,9,-120,-176,-372,-534,-797,-1005
2020-08-15,-4,-42,-53,-70,-126,-225,-381,-507,-714,-902,-1155,-1423
2020-08-22,-6,16,1,3,-61,-217,-313,-520,-693,-945,-1034,-1439
2020-08-29,23,17,4,-73,-169,-265,-472,-644,-787,-1090,-1391,-1790
2020-09-05,-4,-13,-102,-228,-324,-531,-649,-902,-1195,-1555,-1724,-2188
2020-09-12,-16,-95,-146,-332,-484,-602,-855,-1148,-1178,-1702,-2166,-2680
2020-09-19,-54,-50,-246,-313,-531,-534,-827,-1290,-1527,-1700,-2455,-2856
2020-09-26,-19,-77,-138,-152,-280,-300,-678,-1096,-1346,-1816,-2259,-2755
2020-10-03,21,38,4,-145,-142,-522,-726,-935,-849,-1321,-1646,-2679
2020-10-10,68,-4,-53,-188,-142,-601,-869,-1187,-1563,-1200,-2530,-3152
2020-10-17,-12,-58,-144,-342,-534,-791,-1098,-1463,-1881,-2407,-3018,-3751
2020-10-24,-8,79,-198,-479,-567,-1021,-550,-1782,-2293,-2897,-3619,-4207
2020-10-31,-18,-73,-339,-314,-600,-504,-1127,-1980,-2073,-3235,-3788,-3576
2020-11-07,-30,-179,-218,-407,-181,-779,-962,-1780,-2720,-2526,-3813,-3398
2020-11-14,21,101,123,401,-74,-557,-1294,-865,-1542,-2578,-2745,-2236
2020-11-21,-43,72,800,175,-158,-976,-1873,-1722,-2479,-2804,-21,-1496
2020-11-28,-51,-36,639,-590,-912,-1420,-1258,-2015,-2157,-2212,218,-2101
2020-12-05,53,178,215,-694,-938,-1412,-1040,-1616,-1711,-1631,-1500,-251
2020-12-12,0,-215,324,-616,-1064,-1249,-244,-1189,-1047,-862,-682,-496
2020-12-19,-108,-302,-617,-799,-931,-871,-764,-574,-329,-98,141,306
2020-12-26,-68,-294,-367,429,-136,-10,289,1029,980,1326,1600,1779
2021-01-02,-123,604,247,682,614,2230,1320,1746,2178,2536,4308,3339
2021-01-09,219,315,690,1111,1616,4037,6646,3275,3755,4948,4412,4380
2021-01-16,207,291,910,1476,1376,3202,2816,3607,2844,2955,2859,3257
2021-01-23,188,431,833,1850,1940,1866,2164,2568,2457,2315,3155,1648
2021-01-30,107,295,1015,624,638,1179,836,1457,401,-262,-1182,1388
2021-02-06,191,219,346,481,537,1144,475,-424,-1653,-1734,-2044,-3275
2021-02-13,242,251,85,881,0,-91,-990,-769,-2280,-3516,-3579,-4842
2021-02-20,30,-11,-87,-256,-542,-607,-1836,-3031,-3727,-4842,-5457,-5812
2021-02-27,34,105,-198,-244,-616,-1445,-2956,-3959,-4083,-5081,-5820,-5954
2021-03-06,-38,38,-306,-1036,-1309,-2570,-3950,-3697,-4695,-5774,-6059,-6035
2021-03-13,-95,-305,-746,-1516,-2511,-3490,-3688,-4686,-5048,-5214,-5164,-5025
2021-03-20,-44,-323,-447,-2093,-2938,-3568,-3683,-4199,-4271,-4126,-3725,-3505
2021-03-27,-149,-753,-1139,-1269,-2466,-3464,-453,-1078,-2971,-1806,-2061,449
2021-04-03,-206,-595,-1052,-1117,-65,-804,1752,2113,1793,316,1024,1762
2021-04-10,-266,-141,112,2414,1675,4050,3642,4822,4567,7377,5735,6847
2021-04-17,432,442,953,1724,2608,3710,4833,6078,7388,8728,10216,11622
2021-04-24,43,555,1266,1941,3533,6213,5958,7268,7608,8797,10075,11375
2021-05-01,202,1013,1838,3480,3160,6302,6665,6505,8533,8535,9182,10317
2021-05-08,286,633,1224,2108,2647,3713,7503,7386,7283,7203,7928,9338
2021-05-15,125,342,1147,1353,2402,2483,3107,4072,4404,5179,5767,8031
2021-05-22,217,647,893,1577,1794,2303,2826,5867,4554,4504,5656,5550
2021-05-29,89,243,462,711,1003,1309,1638,1984,2338,2654,2951,3182
2021-06-05,165,305,356,653,550,1595,1532,1727,2309,1976,2117,2569
2021-06-12,560,275,558,455,626,818,1582,1639,1527,1401,1374,1426
2021-06-19,60,143,245,301,428,563,379,592,750,717,646,677
2021-06-26,43,100,180,277,382,449,498,479,415,314,248,195
2021-07-03,18,92,129,449,231,244,265,147,-116,-221,-153,-365
2021-07-10,23,107,223,459,222,168,-56,-17,-243,-476,-585,-662
2021-07-17,42,102,64,97,248,-101,-362,-463,-462,-837,-937,-1035
2021-07-24,8,-22,-71,-187,-348,-546,-709,-859,-1008,-1125,-1240,-1340
2021-07-31,-28,-85,-164,-358,-494,-675,-888,-770,-1075,-1228,-1417,-1456
2021-08-07,-10,-16,-140,-405,-38,-590,-402,-557,-760,-899,-1093,-993
2021-08-14,-58,-28,-289,-265,-478,-292,-712,-623,-592,-756,-896,-951
2021-08-21,11,-65,-86,40,-86,-69,6,-158,51,253,58,178
2021-08-28,14,138,243,138,157,180,389,545,777,607,652,1128
2021-09-04,49,82,399,219,366,391,488,1038,868,913,832,887
2021-09-11,62,200,145,273,298,346,1121,694,889,945,741,460
2021-09-18,1,34,69,118,167,255,298,306,320,327,302,235
2021-09-25,70,267,228,364,429,469,637,965,909,291,391,324
2021-10-02,42,78,244,319,149,234,245,462,-28,271,-46,-151
2021-10-09,14,28,81,89,62,41,13,-47,-149,-288,-515,-1290
2021-10-16,0,39,33,-8,-43,-85,-159,-275,-428,-669,-1458,-2836
2021-10-23,110,80,150,51,45,-93,-178,-365,-395,-1223,-2440,-4030
2021-10-30,-20,-100,-199,-30,-393,-547,-565,-820,-1847,-3265,-5028,-6674
2021-11-06,30,-29,15,-98,-103,-200,-595,-1347,-2518,-4412,-5797,-6744
2021-11-13,5,4,-29,-104,-216,-416,-1164,-2501,-4186,-5750,-6785,-7490
2021-11-20,69,306,26,-16,-421,-1024,-1585,-3475,-5244,-6485,-7395,-7628
2021-11-27,-3,107,-210,-190,-815,-2285,-3802,-5194,-6434,-6794,-7427,-7894
2021-12-04,-5,28,-252,-905,-2248,-3887,-4806,-6296,-7165,-7189,-7789,-8043
2021-12-11,-16,-97,-625,-1970,-3278,-5047,-5366,-6526,-7140,-7327,-6763,-7509
2021-12-18,-30,-608,-1850,-3415,-4739,-5599,-6492,-6808,-6958,-7021,-6801,-6691
2021-12-25,-533,-1531,-3138,-4331,-4894,-5804,-6437,-5654,-5591,-5946,-6286,-4588
2022-01-01,-492,-932,-1001,-2630,2849,2516,2049,3615,3258,667,597,1118
2022-01-08,-351,-581,-282,347,1253,2325,3477,4661,5860,7047,8154,9167
2022-01-15,119,767,1745,3000,4422,5923,7456,9004,10541,11997,13359,14562
2022-01-22,1110,2050,2525,6950,6563,8008,8055,9472,19884,11858,18173,17863
2022-01-29,335,1207,2190,2573,3461,7108,7056,6624,8348,7339,7772,8231
2022-02-05,331,1100,1938,2358,2376,2935,7234,3801,8168,7466,6230,4511
2022-02-12,158,391,991,988,1270,1867,1581,1531,1355,2363,1183,1251
2022-02-19,34,193,165,436,473,-42,197,-145,-460,-650,-754,-725
2022-02-26,65,355,198,271,95,-190,-750,-533,-741,-1307,-1695,-111
2022-03-05,80,58,121,-200,-510,-645,-1178,-1836,-1402,-2047,-1806,-2089
2022-03-12,273,-34,-290,-625,-705,-1238,-1746,-2092,-2197,-2266,-2209,-1996
2022-03-19,-57,-208,-588,-1206,-1477,-1779,-1997,-2090,-2147,-2078,-1969,-1830
2022-03-26,99,-161,-571,-454,-1112,-1278,-723,-682,-965,-1087,629,408
2022-04-02,-60,-295,-455,-736,-502,253,-156,-435,593,1160,934,1905
2022-04-09,210,-218,-197,-67,162,529,2296,1278,5790,5569,2624,4916
2022-04-16,242,177,493,785,1189,1896,2284,2874,3463,6100,4429,4780
2022-04-23,367,342,1081,1054,1554,2440,2664,3212,3731,4140,6051,5412
2022-04-30,377,367,1080,1047,1343,2041,1830,2612,3217,3089,3161,5752
2022-05-07,580,391,582,1116,1239,2386,2122,2578,2173,2111,2068,5468
2022-05-14,216,358,561,1052,1131,1022,1728,1720,4381,713,3213,2660
2022-05-21,126,520,508,676,1261,1137,793,563,872,213,70,20
2022-05-28,36,169,287,176,85,412,-446,-545,-845,-1318,-1494,-1759
2022-06-04,66,195,314,-33,-91,-360,-969,-1148,-1401,-1890,-2158,-2413
2022-06-11,14,250,-124,-282,-726,-1389,-1894,-1817,-1801,-2349,-2668,-3136
2022-06-18,96,-212,-449,-867,-1264,-1593,-1925,-2163,-2490,-2738,-2995,-3233
2022-06-25,1,-82,-421,-842,-1392,-842,-1301,-1849,-2168,-2359,-2540,-2283
2022-07-02,167,-133,-470,-765,-718,-927,-1211,-544,-1011,-1466,-1459,-1698
2022-07-09,-14,-237,-435,-160,-319,-617,364,-114,-655,1049,-689,-806
2022-07-16,20,108,193,372,462,631,791,970,1180,1297,1362,1388
2022-07-23,68,133,292,362,511,651,810,1000,1097,1142,1148,1009
2022-07-30,97,188,315,172,244,336,806,585,1761,402,392,945
2022-08-06,93,98,182,257,351,476,508,487,428,224,80,-57
2022-08-13,77,33,5,246,118,-147,938,111,-711,-495,1817,-1380
2022-08-20,156,298,944,516,395,821,659,22,53,-210,1155,620
2022-08-27,147,113,985,464,-110,678,-79,-771,-1466,-1183,1089,686
2022-09-03,166,68,415,368,156,-484,-298,-915,-1098,-454,-79,-501
2022-09-10,197,101,-146,365,-542,-835,-529,-739,-1343,-837,-1247,821
2022-09-17,104,-45,-257,-114,-811,-1101,-761,-846,-1249,-1583,-1202,-386
2022-09-24,51,61,-120,-140,-726,-865,-775,-761,2157,-521,135,-308
2022-10-01,13,-122,-345,-256,-348,-201,-143,330,1094,709,326,418
2022-10-08,-132,-229,-309,-54,-280,8,125,1706,577,745,875,918
2022-10-15,267,126,303,1168,1215,1141,2463,2078,2884,2472,3977,4281
2022-10-22,7,44,206,501,783,1093,1406,1659,1875,2003,2148,2465
2022-10-29,90,255,902,737,1800,1415,1811,1810,1931,2668,2378,4934
2022-11-05,215,437,847,1010,2075,1631,2271,1662,2078,2049,2385,5262
2022-11-12,132,253,401,552,644,698,665,648,803,985,1188,1387
2022-11-19,210,162,58,-17,238,69,-409,136,-200,-264,-197,69
2022-11-26,27,57,28,-38,-192,-330,-295,-234,-151,-73,3,100
2022-12-03,35,221,-65,-164,-332,-312,-416,252,-85,-299,-742,235
2022-12-10,-24,25,-254,-507,-77,-431,308,-370,411,-257,-190,559
2022-12-17,-38,0,-153,-209,-119,81,744,855,537,456,723,721
2022-12-24,-89,-161,-60,67,216,359,501,664,827,972,1166,1382
2022-12-31,72,204,1063,731,886,1115,1366,1617,1850,2132,2436,2719
2023-01-07,173,316,759,812,1008,1258,1497,1710,1977,2265,2697,6686
2023-01-14,66,75,119,813,520,502,416,1130,542,639,755,1579
2023-01-21,22,39,54,90,126,144,212,302,368,461,578,666
2023-01-28,38,74,251,138,702,416,151,263,1002,335,499,294
2023-02-04,-3,16,35,36,87,159,208,284,384,455,587,754
2023-02-11,57,114,44,97,827,539,278,41,475,641,800,633
2023-02-18,57,96,110,245,327,446,509,493,403,549,700,884
2023-02-25,39,107,163,-125,384,677,411,386,551,699,883,1073
2023-03-04,89,199,408,245,486,747,543,772,878,1080,1793,1505
2023-03-11,21,72,236,93,114,195,508,491,583,744,908,1065
2023-03-18,-23,-19,9,8,68,163,261,392,529,675,811,991
2023-03-25,114,127,286,406,690,1044,910,932,904,1249,1849,2209
2023-04-01,138,122,342,172,330,1171,1043,924,795,971,1145,1340
2023-04-08,9,154,323,242,333,380,690,1032,1097,857,1194,1452
2023-04-15,170,375,255,569,571,672,823,989,1123,1368,1575,1782
2023-04-22,80,288,154,451,332,384,317,1328,1265,909,1297,1242
2023-04-29,83,119,196,202,273,485,526,463,1376,1318,783,1347
2023-05-06,241,488,369,240,455,560,497,693,1484,1429,1364,1452
2023-05-13,6,128,374,164,199,411,377,513,458,493,560,643
2023-05-20,116,27,88,202,264,483,452,589,524,459,391,1216
2023-05-27,246,411,446,258,199,479,515,451,408,510,496,601
2023-06-03,290,200,387,328,669,639,574,707,639,565,648,651
2023-06-10,285,82,163,104,424,120,172,443,365,279,126,50
2023-06-17,312,113,194,139,449,387,319,220,455,178,165,-12
2023-06-24,316,117,62,512,75,382,-5,218,92,-191,26,-163
2023-07-01,316,121,56,34,66,33,152,151,-13,-190,-377,-361
2023-07-08,12,17,53,25,47,7,189,-79,-256,-443,-627,-709
2023-07-15,310,-7,40,-23,-84,-110,-229,-76,-388,-647,-972,-1122
2023-07-22,313,15,27,-35,-145,-163,-340,-323,-607,-882,-1093,-1028
2023-07-29,307,89,3,-83,-147,-324,-465,-545,-915,-1120,-1241,-1234
2023-08-05,-11,11,-40,-79,-290,-397,-477,-777,-1052,-898,-1193,-1508
2023-08-12,19,23,-101,-112,-319,-274,-674,-849,-902,-1113,-1405,-1676
2023-08-19,-21,-55,-92,-311,-188,-613,-570,-709,-1002,-1122,-1393,-1510
2023-08-26,-39,-90,-151,-309,-483,-632,-752,-919,-1110,-1255,-1449,-1700
2023-09-02,-14,-37,-157,-293,-404,-487,-616,-769,-876,-1032,-1246,-1505
2023-09-09,63,-51,-21,-82,-47,-340,-452,-348,-143,-520,-943,-1234
2023-09-16,-34,-164,-234,-255,-348,-470,-486,-556,-583,-906,-1047,-1412
2023-09-23,121,50,229,133,392,649,328,351,-271,-428,-510,185
2023-09-30,24,78,85,68,97,77,0,-123,-264,-329,-416,-484
2023-10-07,129,86,194,73,-72,526,103,-188,-577,-690,-782,-886
2023-10-14,-18,15,-131,-151,-333,-526,-617,-457,-979,-1097,-1190,0
2023-10-21,58,37,142,-40,115,201,-14,-401,-635,-897,0,0
2023-10-28,104,159,82,59,-12,-97,-366,-202,-480,0,0,0
