Date,1,2,3,4,5,6,7,8,9,10,11,12
2020-01-11,0,-5,-11,-16,-25,-31,-38,-63,-95,-229,-606,-1187
2020-01-12,-5,-11,-16,-25,-31,-38,-63,-95,-229,-606,-1187,-1721
2020-01-25,-6,-11,-20,-26,-33,-58,-90,-224,-601,-1182,-1716,-2181
2020-02-01,0,1,-5,-12,-37,-59,-195,-548,-1123,-1651,-2110,-2623
2020-02-08,-4,-5,-7,-27,-54,-183,-555,-1131,-1660,-2120,-2634,-3090
2020-02-15,2,4,-12,-35,-160,-528,-1100,-1625,-2081,-2591,-3043,-3366
2020-02-22,-3,-19,-45,-175,-562,-1118,-1645,-2104,-2616,-3071,-3397,-3664
2020-02-29,-19,-44,-171,-541,-1115,-1642,-2100,-2612,-3067,-3392,-3659,-3866
2020-03-07,-8,-117,-469,-1025,-1534,-1974,-2468,-2904,-3211,-3460,-3649,-3854
2020-03-14,-99,-470,-987,-1581,-1932,-2419,-2848,-3148,-3390,-3891,-4121,-4279
2020-03-21,-256,-691,-1091,-1422,-2307,-2134,-2332,-2472,-2552,-2648,-2672,-2660
2020-03-28,-206,-364,-451,-596,-682,-642,-536,-380,-228,-11,243,549
2020-04-04,91,160,221,340,588,894,1260,1610,2032,2490,3000,3525
2020-04-11,-31,84,-143,359,619,939,1243,1619,2031,2495,2573,3461
2020-04-18,-54,70,84,275,526,762,1069,1412,1808,2218,2636,3056
2020-04-25,66,246,489,793,1082,1443,1840,2288,2752,3224,3697,4168
2020-05-02,214,444,560,795,1098,1437,1829,2235,2649,3064,3479,3900
2020-05-09,58,59,302,452,662,924,1201,1486,1772,2057,2349,2632
2020-05-16,160,103,220,372,576,795,1022,1250,1477,1711,1936,2178
2020-05-23,-16,41,133,277,435,603,772,939,1113,1279,1461,1655
2020-05-30,77,267,639,618,697,751,1078,1254,1435,1634,1845,2034
2020-06-06,113,151,528,729,701,663,623,773,912,1055,1174,1285
2020-06-13,53,119,194,670,345,427,500,664,692,775,849,930
2020-06-20,15,18,62,40,115,136,704,684,645,627,586,539
2020-06-27,8,12,25,40,46,-26,104,112,655,141,149,523
2020-07-04,1,12,8,53,21,48,-273,55,661,61,37,-45
2020-07-11,76,18,-13,-45,42,649,-152,852,660,800,460,304
2020-07-18,6,16,19,94,55,653,751,59,633,505,-156,153
2020-07-25,-14,24,4,15,32,6,-41,-112,-102,-212,-387,-614
2020-08-01,2,53,26,-22,55,8,45,-36,-208,244,-448,-181
2020-08-08,15,16,-2,-31,-90,-31,-160,469,273,-534,-152,-405
2020-08-15,-24,-52,-83,-100,-141,-270,-426,-607,-784,-1002,-1185,-1463
2020-08-22,-3,16,-19,-52,-101,-259,-453,155,-763,-343,-636,-1041
2020-08-29,2,17,-42,-97,-209,-405,-512,-42,-887,-1170,-1489,-1790
2020-09-05,-6,-13,-124,-280,-364,-571,-789,-1042,-1201,-1565,-1354,-1788
2020-09-12,-7,-95,-146,-317,-524,-96,-810,-898,-905,-1304,-1768,-2282
2020-09-19,-84,-168,-364,-453,-52,-784,-402,-837,-1619,-2173,-2211,-2956
2020-09-26,-28,-117,-138,-246,-301,-300,-678,-1096,-1541,-1816,-2259,-2755
2020-10-03,-41,-92,-90,-249,-144,-522,-880,-1189,-1547,-1963,-2432,-3009
2020-10-10,28,-34,209,79,-326,-601,-869,-1187,-1563,-1993,-2530,-3152
2020-10-17,17,-58,-14,-146,-534,-791,-1525,-1463,-1883,-2407,-3018,-3751
2020-10-24,-18,1,2,-300,-725,-1021,-1375,-1782,-2297,-2897,-3619,-4207
2020-10-31,-58,-151,-55,-546,-826,-1128,-1503,-1980,-2548,-3231,-3789,-4293
2020-11-07,-170,-179,-218,-611,-891,-1223,-1663,-2188,-2835,-3356,-3813,-4085
2020-11-14,5,145,-164,-332,-549,-881,-1294,-1830,-2232,-2584,-2745,-2858
2020-11-21,-65,-180,-500,-579,-913,-1332,-1873,-2280,-2638,-2804,-2923,-2958
2020-11-28,-51,-36,-320,-590,-944,-1420,-1763,-2056,-2157,-2212,-2182,-2101
2020-12-05,-59,-172,-389,-694,-1120,-1412,-1655,-1707,-1711,-1631,-1500,-1378
2020-12-12,-54,-215,-461,-830,-1064,-1249,-1243,-1189,-1055,-862,-682,-496
2020-12-19,-108,-302,-617,-799,-931,-871,-764,-574,-332,-98,141,306
2020-12-26,-186,-494,-367,-792,-724,-10,289,-162,980,1326,1600,1779
2021-01-02,-123,-111,-51,202,501,285,1320,1746,2178,2536,2801,2949
2021-01-09,233,315,690,1111,1616,2173,2721,3275,3755,4141,4412,4380
2021-01-16,149,291,510,952,1373,1272,2212,2560,2844,2945,2859,3257
2021-01-23,92,431,754,1128,1495,1866,2164,2368,2457,2315,1843,1089
2021-01-30,107,293,662,624,717,864,836,734,401,-262,-1207,-821
2021-02-06,184,218,346,479,537,502,351,-30,-741,-1734,-2596,-3275
2021-02-13,151,276,85,118,0,-235,-700,-1494,-2571,-3516,-3582,-4842
2021-02-20,-8,-13,-87,-256,-542,-1057,-1904,-3037,-4028,-4844,-5457,-5812
2021-02-27,34,136,-228,-504,-1016,-1850,-2970,-3959,-4765,-5372,-5720,-5954
2021-03-06,27,-40,-436,-1036,-1879,-2970,-4239,-4809,-6321,-5774,-6013,-6035
2021-03-13,-178,-199,-746,-1516,-2561,-3490,-4228,-4767,-5048,-5214,-5164,-5025
2021-03-20,-44,-518,-1139,-2098,-2924,-3566,-4013,-4199,-4271,-4126,-3893,-3595
2021-03-27,-274,-883,-1334,-2558,-2874,-3204,-3632,-3229,-2971,-2622,-2209,-1730
2021-04-03,-232,-745,-1427,-1726,-1826,-1667,-1395,-905,-327,316,1024,1762
2021-04-10,-282,-434,-402,-171,319,923,1744,2653,3627,4666,5735,6847
2021-04-17,129,442,1253,1724,2608,3710,4900,6078,7388,8823,10216,11622
2021-04-24,83,366,1207,1912,2936,3996,5103,5768,7533,8797,10075,11308
2021-05-01,99,724,1231,2421,2899,4442,5550,6505,6969,8064,9182,10317
2021-05-08,284,633,1224,1903,2647,3456,4295,5177,6073,7214,7928,8872
2021-05-15,15,247,567,1353,1903,2483,3107,3744,4404,5081,5767,7614
2021-05-22,217,323,893,1329,1794,2303,2826,3371,3934,4504,6137,5550
2021-05-29,189,243,464,711,1003,1309,1638,1984,2338,2654,2951,3182
2021-06-05,165,180,356,558,777,1017,1275,1540,1768,1976,2117,2214
2021-06-12,165,275,556,451,626,818,1017,1181,1324,1401,1432,1423
2021-06-19,30,97,162,301,518,563,661,466,750,717,646,610
2021-06-26,3,15,120,262,782,539,398,249,208,-46,248,195
2021-07-03,14,52,405,567,231,517,370,144,-116,-221,-554,-768
2021-07-10,25,92,411,121,144,43,215,-17,-243,-476,-585,-662
2021-07-17,42,37,24,97,-82,324,-441,-588,-405,-837,-937,-1035
2021-07-24,8,-43,-25,-204,-428,-550,-127,-738,-1008,-1130,-1240,-1074
2021-07-31,62,-100,-261,-388,-634,-755,-926,-1100,-655,-1328,-1437,-1581
2021-08-07,-10,94,-237,-405,-539,-659,-404,-557,-762,-899,-1093,-1125
2021-08-14,-56,20,-29,-43,-80,-294,-474,-650,-814,-882,-896,-951
2021-08-21,11,72,-86,99,-86,-71,56,-409,121,403,350,-177
2021-08-28,62,160,271,138,27,75,134,193,292,346,365,390
2021-09-04,9,82,399,219,240,391,488,624,715,771,832,887
2021-09-11,113,200,373,273,108,134,9,945,424,451,452,103
2021-09-18,23,49,164,316,347,27,357,334,320,327,302,235
2021-09-25,132,63,414,337,239,69,63,-140,-346,291,223,-85
2021-10-02,102,78,119,419,249,234,56,-162,-28,-680,-265,-490
2021-10-09,114,228,172,397,222,41,13,-226,-508,-288,-515,-1290
2021-10-16,0,-54,333,357,187,-19,-159,-275,-428,-669,-1450,-2836
2021-10-23,39,-60,292,324,145,-93,-275,-428,-896,-1458,-3391,-4562
2021-10-30,-45,-140,-199,-155,-393,-547,-565,-997,-1847,-3264,-5028,-6672
2021-11-06,-36,-63,199,-223,-104,-427,-795,-1445,-3104,-4538,-6137,-7207
2021-11-13,36,8,-18,100,-216,-416,-1164,-2501,-4186,-5750,-6785,-7490
2021-11-20,29,-26,-99,-18,-391,-1343,-2696,-4239,-5809,-6845,-7561,-7995
2021-11-27,-33,-107,-218,-417,-1164,-2505,-4376,-5745,-6781,-7485,-7917,-8173
2021-12-04,-45,28,11,-905,-2476,-4138,-5491,-6493,-7165,-7560,-7789,-7938
2021-12-11,-82,-175,-625,-2098,-3858,-5627,-6857,-7253,-7140,-7327,-8163,-7509
2021-12-18,-89,-733,-1850,-3545,-5310,-5899,-6492,-6808,-6958,-7028,-7067,-7076
2021-12-25,-532,-1486,-3140,-4536,-5872,-5877,-6106,-6168,-6150,-6101,-6026,-5367
2022-01-01,-492,-1327,-2343,-2630,-2587,-1667,-1781,-415,-617,-4,597,1118
2022-01-08,-251,-781,-280,347,1753,2925,3404,4649,5860,7047,8154,9167
2022-01-15,119,767,1753,3000,4422,5923,7456,9004,10541,11997,13359,14562
2022-01-22,429,1389,2525,3428,5203,6625,8055,9472,10810,12053,13138,14098
2022-01-29,332,930,1717,2573,3461,4363,5254,6065,6781,7339,7772,8231
2022-02-05,378,723,1247,1804,2376,2935,3415,3801,4027,5129,4258,4511
2022-02-12,267,414,694,990,1270,1477,1581,1531,1355,1206,1183,1251
2022-02-19,180,193,167,436,473,415,197,-147,-460,-1650,-1848,-725
2022-02-26,132,279,3,-245,345,-340,-1150,-1933,-2358,-1637,-1695,-2040
2022-03-05,15,218,121,-410,-560,-1015,-1578,-1746,-1957,-2047,-2101,-2029
2022-03-12,88,-159,-260,-755,-1565,-1238,-1896,-2462,-2197,-2266,-2209,-2456
2022-03-19,-51,-55,-588,-1204,-1477,-1779,-1997,-2090,-2147,-2078,-1974,-1830
2022-03-26,5,-161,-776,-1478,-1305,-1439,-1452,-2230,-1281,-1097,-1300,-663
2022-04-02,-138,-444,-702,-586,-875,-794,-611,-435,-155,160,464,711
2022-04-09,-26,-224,-197,-78,162,438,1517,1278,1754,2218,2624,2935
2022-04-16,126,177,466,785,1185,2312,2282,2874,3463,3993,4429,4780
2022-04-23,25,142,680,1054,1549,2090,2664,3212,3731,4140,4465,4609
2022-04-30,192,238,255,931,843,1792,2230,2610,2894,2095,2919,3155
2022-05-07,121,291,262,881,1239,1584,1872,2064,2173,2100,2048,2065
2022-05-14,136,358,301,232,856,702,1093,280,902,713,34,500
2022-05-21,226,488,488,676,806,842,793,563,354,213,70,20
2022-05-28,36,110,346,94,-85,-543,-447,-1581,-1250,-1318,-1494,-1759
2022-06-04,38,13,314,-33,-311,-940,-1549,-1372,-1678,-1890,-2191,-2413
2022-06-11,14,-82,-247,-496,-926,-1339,-1899,-2447,-2917,-2608,-2867,-3136
2022-06-18,-59,-212,-449,-700,-1264,-1593,-1925,-2163,-2490,-2738,-2995,-3233
2022-06-25,-96,-285,-635,-975,-1246,-1520,-1701,-1970,-2168,-2359,-2540,-2689
2022-07-02,-77,-150,-665,-1016,-951,-1036,-1211,-1944,-1411,-1496,-1551,-1698
2022-07-09,-82,-207,-435,-530,-469,-617,-633,-574,-655,-631,-689,-806
2022-07-16,20,108,193,372,462,631,791,970,1180,1297,1362,1381
2022-07-23,75,133,292,362,511,688,810,1000,1097,1142,1070,1009
2022-07-30,72,38,91,172,244,336,458,487,464,402,195,49
2022-08-06,166,43,-118,256,347,476,508,487,428,224,78,-57
2022-08-13,11,33,-117,-117,-37,-147,-261,-414,-711,-949,-1179,-1380
2022-08-20,78,148,236,356,382,356,289,82,-67,-210,-325,-310
2022-08-27,91,113,-120,-409,-114,-722,-1244,-771,-996,-1183,-2090,-1184
2022-09-03,118,163,-159,-72,-205,-484,-703,-915,-1098,-1454,-1079,-1016
2022-09-10,131,101,-278,-299,-542,-835,-1066,-1194,-1343,-1287,-1252,-1170
2022-09-17,7,-45,-458,-752,-1021,-1301,-1514,-1621,-1628,-1583,-1620,-1497
2022-09-24,-28,-145,-383,-557,-726,-865,-879,-761,-1022,-521,-385,-308
2022-10-01,-65,-224,-645,-411,-556,-509,-344,-180,5,196,326,418
2022-10-08,-132,-219,-309,-357,-280,-72,125,350,577,745,875,918
2022-10-15,59,126,298,438,795,1141,1511,1883,2196,2472,2660,4064
2022-10-22,7,-101,206,501,783,1093,1406,1559,1875,2001,2148,2465
2022-10-29,69,50,747,737,550,1355,1092,1763,1931,2068,2378,3914
2022-11-05,225,302,927,900,1175,1391,1585,1662,1769,2049,2385,3883
2022-11-12,222,232,101,555,317,698,665,648,304,985,768,1399
2022-11-19,-12,205,58,-17,-93,-218,-409,-385,-336,-264,-197,495
2022-11-26,127,257,28,-438,-187,-350,-295,-234,-151,-73,3,100
2022-12-03,2,145,-260,-331,-497,-462,-816,-1148,-351,-303,-234,-175
2022-12-10,-12,45,-252,-507,-1002,-471,-763,-370,-328,-257,-190,-441
2022-12-17,62,-27,-358,-209,-119,-319,99,204,327,456,4,721
2022-12-24,-148,-161,-60,67,216,359,501,664,827,972,1166,1382
2022-12-31,15,117,418,731,886,1115,1366,1617,1850,2132,2436,2714
2023-01-07,173,372,593,807,1023,1258,1493,1710,1977,2265,2530,2822
2023-01-14,66,75,119,163,220,352,332,426,542,627,755,899
2023-01-21,22,-122,54,-77,-374,144,212,302,368,461,578,666
2023-01-28,95,-51,56,-67,-408,-542,151,-131,-283,335,180,289
2023-02-04,4,16,75,-261,-357,159,200,284,382,455,587,536
2023-02-11,57,-11,78,-13,-274,222,278,42,475,609,795,314
2023-02-18,0,-29,110,29,97,154,235,88,400,549,700,884
2023-02-25,-18,214,163,-125,154,227,287,400,546,699,883,1073
2023-03-04,49,74,184,245,-96,412,543,372,878,1080,1288,1505
2023-03-11,21,19,236,93,114,195,311,491,583,741,908,1065
2023-03-18,-53,-19,237,8,-12,163,261,392,494,375,811,991
2023-03-25,-26,127,257,56,110,-61,575,732,904,1063,1266,1464
2023-04-01,24,44,75,172,5,381,-62,-137,795,971,1142,1340
2023-04-08,-31,76,370,242,108,175,60,-78,730,857,794,735
2023-04-15,30,156,481,387,445,672,188,989,1165,1368,1575,1782
2023-04-22,65,83,154,451,308,384,317,620,156,909,1055,1205
2023-04-29,3,39,-9,-128,173,259,171,446,260,668,783,889
2023-05-06,101,113,420,540,455,365,302,438,379,324,851,952
2023-05-13,6,-12,326,75,469,407,377,343,419,493,335,267
2023-05-20,109,-13,351,489,537,511,452,365,332,499,391,604
2023-05-27,-10,24,353,509,619,229,293,440,404,510,496,346
2023-06-03,43,82,448,618,191,612,426,493,444,601,648,649
2023-06-10,-5,82,43,69,106,156,571,504,425,369,126,50
2023-06-17,42,1,54,523,648,184,194,38,455,329,165,-12
2023-06-24,43,-13,62,-3,-65,179,577,491,365,-191,24,-141
2023-07-01,5,-9,-56,-6,-74,567,550,421,-232,-315,-104,-388
2023-07-08,4,-15,-59,-15,-93,-60,-127,-323,-350,-536,-703,-1105
2023-07-15,-10,-22,-72,-53,-84,-155,-267,-406,-1013,-747,-992,-1212
2023-07-22,2,-7,-14,-35,-96,-195,262,-429,-648,-883,-1093,-1274
2023-07-29,-33,-41,-109,-123,-287,-356,-505,-827,-923,-1120,-1444,-1261
2023-08-05,-35,-41,-55,-219,-290,-475,-681,-855,-1130,-1298,-1193,-1510
2023-08-12,16,-57,-141,-318,149,-1,-301,-976,-822,-1085,-1432,-1703
2023-08-19,-3,-55,90,-311,-509,-215,-470,-736,-1002,-1316,-1590,-1930
2023-08-26,61,-106,149,91,-487,-364,-612,-905,-1222,-1265,-1589,-1971
2023-09-02,58,-21,143,75,-200,-446,-616,-834,-1105,-1032,-1798,-1505
2023-09-09,48,-50,-146,-23,-242,-340,-667,-933,-901,-1625,-1348,-1384
2023-09-16,-49,-164,-319,-55,-348,-470,-741,-1061,-1438,-1237,-1491,-1669
2023-09-23,12,50,229,135,-182,-453,-42,-58,-272,-424,-509,-613
2023-09-30,124,26,207,-108,-161,-481,-700,-172,-264,-329,-416,-484
