Forecast,ARIMA,ARIMA + LLMs,Improvement
1,64.53,109.59,-69.82%
2,177.06,201.39,-13.74%
3,329.15,373.42,-13.45%
4,519.77,576.81,-10.97%
5,742.10,752.30,-1.37%
6,985.05,1072.80,-8.91%
7,1239.82,1307.98,-5.50%
8,1489.91,1534.88,-3.02%
9,1739.81,1900.08,-9.21%
10,1988.54,2040.72,-2.62%
11,2243.56,2277.72,-1.52%
12,2485.25,2576.18,-3.66%
13,2721.16,,
14,2957.85,,
15,3203.37,,
16,3460.95,,
17,3738.54,,
18,4045.98,,
19,4362.52,,
20,4678.59,,
21,5000.73,,
22,5318.58,,
23,5634.62,,
24,5953.57,,
25,6271.05,,
26,6592.69,,
27,6917.04,,
28,7246.11,,
29,7579.21,,
30,7902.20,,
31,8236.86,,
32,8559.04,,
33,8877.62,,
34,9177.87,,
35,9470.21,,
36,9754.60,,
37,10046.66,,
38,10326.01,,
39,10617.34,,
40,10915.92,,
41,11223.24,,
42,11553.87,,
43,11897.61,,
44,12249.41,,
45,12639.63,,
46,13028.70,,
47,13393.53,,
48,13748.08,,
49,14079.21,,
50,14368.78,,
51,14626.75,,
52,14811.80,,
53,14982.28,,
54,15184.21,,
55,15416.83,,
56,15701.70,,
57,16005.84,,
58,16330.00,,
59,16701.48,,
60,17052.08,,
61,17361.57,,
62,17659.68,,
63,17949.46,,
64,18206.81,,
65,18522.27,,
66,18847.56,,
67,19187.89,,
68,19568.54,,
69,19933.72,,
70,20292.67,,
71,20661.74,,
72,20994.60,,
73,21379.17,,
74,21718.26,,
75,22058.71,,
76,22358.65,,
77,22645.05,,
78,23038.77,,
79,23486.10,,
80,23922.21,,
81,24326.24,,
82,24726.10,,
83,25156.25,,
84,25614.69,,
85,26060.43,,
86,26486.00,,
87,26818.90,,
88,27061.56,,
89,27182.91,,
90,27251.96,,
91,27396.63,,
92,27660.28,,
93,28013.20,,
94,28474.08,,
95,28972.62,,
96,29515.93,,
97,30059.75,,
98,30552.62,,
99,30908.25,,
100,31015.28,,
101,30808.56,,
102,30077.91,,
103,29200.80,,
104,28635.45,,
105,28637.03,,
106,29172.20,,
107,29630.35,,
108,30066.85,,
109,30477.40,,
110,30869.03,,
111,31266.42,,
112,31684.98,,
113,32072.66,,
114,32411.06,,
115,32796.80,,
116,33183.61,,
117,33593.59,,
118,34012.62,,
119,34478.15,,
120,34951.68,,
121,35451.17,,
122,36007.70,,
123,36522.33,,
124,36981.29,,
125,37348.31,,
126,37687.20,,
127,37968.58,,
128,38257.88,,
129,38575.67,,
130,38926.03,,
131,39297.08,,
132,39741.88,,
133,40250.65,,
134,40888.74,,
135,41663.18,,
136,42477.00,,
137,42886.52,,
138,43066.49,,
139,42710.97,,
140,41911.79,,
141,40683.88,,
142,39122.18,,
143,38108.68,,
144,37790.58,,
145,37975.10,,
146,38420.65,,
147,39095.66,,
148,39844.08,,
149,40627.39,,
150,41416.57,,
151,42233.09,,
152,42849.75,,
153,43354.15,,
154,43323.76,,
155,43138.70,,
156,42540.90,,
157,42285.75,,
158,42287.04,,
159,42636.41,,
160,43176.90,,
161,43936.94,,
162,44907.83,,
163,45955.27,,
164,47075.25,,
165,47823.35,,
166,48452.55,,
167,48971.78,,
168,49470.03,,
169,49944.26,,
170,50263.11,,
171,50471.11,,
172,50409.08,,
173,50218.94,,
174,49977.91,,
175,49749.48,,
176,49447.59,,
177,49003.35,,
178,48585.60,,
179,48233.69,,
180,47792.96,,
181,47357.48,,
182,46878.58,,
183,46370.76,,
184,45878.12,,
185,45450.96,,
186,45413.00,,
187,45685.95,,
188,46653.65,,
189,47568.32,,
190,49220.61,,
191,51730.82,,
192,54281.31,,
193,56438.27,,
194,59641.21,,
195,62304.62,,
196,64656.75,,
197,70658.09,,
198,73080.60,,
199,73765.67,,
200,74417.25,,
201,74692.57,,
202,74983.67,,
203,75411.20,,
204,75740.75,,
205,76238.00,,
206,76427.00,,
207,76616.00,,
