Forecast,Baseline,Full Model,Improvement
1,73.42995169082126%,83.09178743961353%,9.66183574879227%
2,71.84466019417476%,80.58252427184466%,8.737864077669897%
3,69.7560975609756%,76.09756097560975%,6.341463414634148%
4,69.11764705882352%,74.50980392156863%,5.392156862745111%
5,66.99507389162561%,72.9064039408867%,5.911330049261096%
6,66.33663366336634%,68.8118811881188%,2.4752475247524615%
7,66.66666666666666%,69.15422885572139%,2.487562189054728%
8,65.5%,68.0%,2.5%
9,64.82412060301507%,68.34170854271356%,3.517587939698487%
10,65.15151515151516%,67.17171717171718%,2.0202020202020208%
11,66.49746192893402%,70.05076142131979%,3.5532994923857757%
12,65.3061224489796%,68.87755102040816%,3.5714285714285694%
13,63.589743589743584%,,
14,62.88659793814433%,,
15,62.17616580310881%,,
16,61.458333333333336%,,
17,60.73298429319372%,,
18,61.578947368421055%,,
19,60.317460317460316%,,
20,59.04255319148937%,,
21,58.288770053475936%,,
22,56.98924731182796%,,
23,55.67567567567567%,,
24,54.891304347826086%,,
25,54.644808743169406%,,
26,53.2967032967033%,,
27,53.03867403314917%,,
28,52.77777777777778%,,
29,51.955307262569825%,,
30,51.68539325842697%,,
31,51.9774011299435%,,
32,51.13636363636363%,,
33,49.714285714285715%,,
34,48.85057471264368%,,
35,49.13294797687861%,,
36,49.41860465116279%,,
37,48.53801169590643%,,
38,48.23529411764706%,,
39,47.928994082840234%,,
40,48.214285714285715%,,
41,48.50299401197605%,,
42,48.795180722891565%,,
43,48.484848484848484%,,
44,46.95121951219512%,,
45,47.239263803680984%,,
46,46.2962962962963%,,
47,45.962732919254655%,,
48,44.375%,,
49,44.0251572327044%,,
50,44.303797468354425%,,
51,43.94904458598726%,,
52,44.871794871794876%,,
53,45.806451612903224%,,
54,47.4025974025974%,,
55,47.05882352941176%,,
56,47.368421052631575%,,
57,47.019867549668874%,,
58,46.0%,,
59,44.966442953020135%,,
60,44.5945945945946%,,
61,44.89795918367347%,,
62,44.52054794520548%,,
63,44.13793103448276%,,
64,43.75%,,
65,43.35664335664335%,,
66,42.95774647887324%,,
67,42.5531914893617%,,
68,42.142857142857146%,,
69,41.726618705035975%,,
70,41.30434782608695%,,
71,40.87591240875913%,,
72,40.44117647058824%,,
73,42.22222222222222%,,
74,42.53731343283582%,,
75,42.10526315789473%,,
76,41.66666666666667%,,
77,41.221374045801525%,,
78,40.76923076923077%,,
79,40.310077519379846%,,
80,39.84375%,,
81,39.37007874015748%,,
82,39.682539682539684%,,
83,39.2%,,
84,38.70967741935484%,,
85,37.39837398373984%,,
86,36.885245901639344%,,
87,36.36363636363637%,,
88,35.833333333333336%,,
89,35.294117647058826%,,
90,34.74576271186441%,,
91,34.18803418803419%,,
92,34.48275862068966%,,
93,33.91304347826087%,,
94,33.33333333333333%,,
95,32.743362831858406%,,
96,31.25%,,
97,30.630630630630627%,,
98,30.0%,,
99,29.357798165137616%,,
100,28.703703703703702%,,
101,28.037383177570092%,,
102,27.358490566037734%,,
103,26.666666666666668%,,
104,25.961538461538463%,,
105,25.24271844660194%,,
106,25.49019607843137%,,
107,26.732673267326735%,,
108,27.0%,,
109,27.27272727272727%,,
110,27.55102040816326%,,
111,27.835051546391753%,,
112,29.166666666666668%,,
113,29.47368421052631%,,
114,29.78723404255319%,,
115,30.107526881720432%,,
116,30.434782608695656%,,
117,31.868131868131865%,,
118,32.22222222222222%,,
119,32.58426966292135%,,
120,32.95454545454545%,,
121,33.33333333333333%,,
122,33.72093023255814%,,
123,34.11764705882353%,,
124,35.714285714285715%,,
125,36.144578313253014%,,
126,36.58536585365854%,,
127,37.03703703703704%,,
128,38.75%,,
129,39.24050632911392%,,
130,39.743589743589745%,,
131,40.25974025974026%,,
132,40.78947368421053%,,
133,41.333333333333336%,,
134,41.891891891891895%,,
135,42.465753424657535%,,
136,41.66666666666667%,,
137,40.845070422535215%,,
138,40.0%,,
139,39.130434782608695%,,
140,38.23529411764706%,,
141,37.3134328358209%,,
142,36.36363636363637%,,
143,35.38461538461539%,,
144,34.375%,,
145,33.33333333333333%,,
146,32.25806451612903%,,
147,31.147540983606557%,,
148,31.666666666666664%,,
149,32.20338983050847%,,
150,32.758620689655174%,,
151,31.57894736842105%,,
152,30.357142857142854%,,
153,29.09090909090909%,,
154,27.77777777777778%,,
155,26.41509433962264%,,
156,25.0%,,
157,23.52941176470588%,,
158,22.0%,,
159,20.408163265306122%,,
160,18.75%,,
161,17.02127659574468%,,
162,15.217391304347828%,,
163,15.555555555555555%,,
164,15.909090909090908%,,
165,16.27906976744186%,,
166,16.666666666666664%,,
167,17.073170731707318%,,
168,17.5%,,
169,17.94871794871795%,,
170,18.421052631578945%,,
171,18.91891891891892%,,
172,19.444444444444446%,,
173,20.0%,,
174,20.588235294117645%,,
175,21.21212121212121%,,
176,21.875%,,
177,22.58064516129032%,,
178,23.333333333333332%,,
179,24.137931034482758%,,
180,25.0%,,
181,25.925925925925924%,,
182,26.923076923076923%,,
183,28.000000000000004%,,
184,29.166666666666668%,,
185,30.434782608695656%,,
186,31.818181818181817%,,
187,33.33333333333333%,,
188,35.0%,,
189,36.84210526315789%,,
190,38.88888888888889%,,
191,41.17647058823529%,,
192,37.5%,,
193,33.33333333333333%,,
194,28.57142857142857%,,
195,23.076923076923077%,,
196,16.666666666666664%,,
197,9.090909090909092%,,
198,0.0%,,
199,0.0%,,
200,0.0%,,
201,0.0%,,
202,0.0%,,
203,0.0%,,
204,0.0%,,
205,0.0%,,
206,0.0%,,
207,0.0%,,
