Forecast,Baseline,LLM,Improvement
1,91.06322439177195%,94.15265740837422%,3.089433016602271%
2,87.72807861147639%,91.44668406900747%,3.7186054575310834%
3,84.7772574841398%,88.64929148248709%,3.872033998347291%
4,81.97989401291306%,86.18979052428104%,4.2098965113679725%
5,79.38247615934024%,83.60010440587521%,4.2176282465349715%
6,77.17561792307353%,80.80076662113936%,3.6251486980658285%
7,75.3838784312389%,79.73746691356062%,4.353588482321726%
8,74.14468438538206%,77.25714285714285%,3.112458471760789%
9,73.21378607920437%,,
10,72.45349500389351%,,
11,71.77333940410654%,,
12,71.39467549197474%,,
13,71.12921398977748%,,
14,70.88872702542393%,,
15,70.61965869985897%,,
16,70.36165149667845%,,
17,70.00256055965137%,,
18,69.48788354520076%,,
19,69.0036415294133%,,
20,68.61314121388756%,,
21,68.24424438474138%,,
22,67.95694614970928%,,
23,67.7245460144954%,,
24,67.50781131148116%,,
25,67.33795456440465%,,
26,67.17192788035831%,,
27,67.01953624304309%,,
28,66.86705385202785%,,
29,66.70101908915042%,,
30,66.60412356526109%,,
31,66.44642209019128%,,
32,66.36472883801022%,,
33,66.30470771430275%,,
34,66.32053994583616%,,
35,66.3474346797067%,,
36,66.40499671374425%,,
37,66.41452321259735%,,
38,66.42628749476178%,,
39,66.42386739112693%,,
40,66.38575391504095%,,
41,66.30835626840279%,,
42,66.18692757414215%,,
43,66.0235466628019%,,
44,65.81410358773367%,,
45,65.52724793320225%,,
46,65.26020824626423%,,
47,65.05530331693782%,,
48,64.88933850829164%,,
49,64.79421912937%,,
50,64.78785501488682%,,
51,64.83787176220407%,,
52,64.92296804919334%,,
53,65.02194632108288%,,
54,65.11046126173584%,,
55,65.15957409902627%,,
56,65.14028880113109%,,
57,65.08144953189023%,,
58,64.96420061748663%,,
59,64.7663181233723%,,
60,64.51198473958794%,,
61,64.24154520922023%,,
62,63.97045391022487%,,
63,63.709140704409414%,,
64,63.45830450090346%,,
65,63.21958390237706%,,
66,62.99759608084769%,,
67,62.79720575176705%,,
68,62.609610586883804%,,
69,62.42896008950814%,,
70,62.247517245995724%,,
71,62.0600912805804%,,
72,61.86762444200951%,,
73,61.66885432347169%,,
74,61.46335436435063%,,
75,61.25766215638333%,,
76,61.05364530256189%,,
77,60.84912797212423%,,
78,60.640177234999115%,,
79,60.43214105389557%,,
80,60.32952801281682%,,
81,60.33021706248615%,,
82,60.351709948393115%,,
83,60.30179687924634%,,
84,60.185530177027005%,,
85,59.97517658435406%,,
86,59.761616574806574%,,
87,59.557972776942925%,,
88,59.381899744035515%,,
89,59.236085683195974%,,
90,59.12003580645272%,,
91,59.01722763057195%,,
92,58.914452391110274%,,
93,58.79137821733044%,,
94,58.61998347659208%,,
95,58.4173967448728%,,
96,58.152477630065256%,,
97,57.85998342894476%,,
98,57.54883442283879%,,
99,57.224595271649804%,,
100,56.88795839918567%,,
101,56.53892429995051%,,
102,56.18153485438576%,,
103,55.80852228018156%,,
104,55.422355565761464%,,
105,55.02860598283703%,,
106,54.6551382766292%,,
107,54.465570397601404%,,
108,54.34448220728451%,,
109,54.30220632901332%,,
110,54.32067452916919%,,
111,54.34606059278555%,,
112,54.347085781386475%,,
113,54.42647933471476%,,
114,54.614954787511174%,,
115,54.7151911462176%,,
116,54.820117045731756%,,
117,54.89028737282041%,,
118,54.95614799974915%,,
119,54.94325099197348%,,
120,54.927918232701515%,,
121,54.87714571001323%,,
122,54.73280703341943%,,
123,54.683487867826905%,,
124,54.75308688137551%,,
125,55.007229475756944%,,
126,55.32181643627323%,,
127,55.75110198379386%,,
128,56.17127644960023%,,
129,56.55112477569346%,,
130,56.87836023102568%,,
131,57.17615350154408%,,
132,57.35526402775779%,,
133,57.44289493800376%,,
134,57.328638868071465%,,
135,57.004137093689934%,,
136,56.514152054892705%,,
137,56.017720750823806%,,
138,55.51379915561976%,,
139,55.00283303727894%,,
140,54.48144437600585%,,
141,53.9410617586189%,,
142,53.37519861600645%,,
143,52.78059524727497%,,
144,52.15968672944755%,,
145,51.516801615044436%,,
146,50.85705724696523%,,
147,50.178754113328324%,,
148,49.573371012682905%,,
149,48.92612855128882%,,
150,48.28441173691199%,,
151,47.51163208129643%,,
152,46.70805102720134%,,
153,45.868889649347906%,,
154,44.99544679902655%,,
155,44.080430220371746%,,
156,43.11800793309699%,,
157,42.10163917245959%,,
158,41.02661461573239%,,
159,39.891338780595206%,,
160,38.6941881270349%,,
161,37.43387169295403%,,
162,36.105438357920264%,,
163,34.854807660187106%,,
164,33.50098855890896%,,
165,32.70029222266214%,,
166,32.08060522188136%,,
167,31.628496798202566%,,
168,31.21222548103969%,,
169,30.835709954904743%,,
170,30.691166603181486%,,
171,30.713574562390093%,,
172,31.132451760830993%,,
173,31.744414804660277%,,
174,32.43679804998604%,,
175,33.11876679790991%,,
176,33.91451642802324%,,
177,34.920655418939475%,,
178,35.89616417055211%,,
179,36.78998131090642%,,
180,37.82609798025385%,,
181,38.87080657048214%,,
182,39.99877218888299%,,
183,41.195252749828434%,,
184,42.39715606530517%,,
185,43.53175777098467%,,
186,44.15121409163214%,,
187,44.37240444105433%,,
188,43.672869437040404%,,
189,43.102466434811916%,,
190,41.58518219835473%,,
191,38.97766202641129%,,
192,35.16386129628478%,,
193,30.8225366086818%,,
194,25.836484744721183%,,
195,20.060421895783634%,,
196,13.284234871102543%,,
197,5.480276071677325%,,
198,2.498613885196294%,,
199,1.8405071501237225%,,
200,1.2447491558769574%,,
201,1.1595399721195225%,,
202,1.0686642688388166%,,
203,0.8035010063546748%,,
204,0.6714080818979696%,,
205,0.35927619631096425%,,
206,0%,,
207,0%,,
