Date,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207
2020-01-11,0,-5,-11,-16,-25,-31,-38,-63,-95,-229,-606,-1187,-1721,-2186,-2705,-3166,-3498,-3772,-3986,-4216,-4374,-4496,-4566,-4621,-4668,-4714,-4761,-4801,-4850,-4882,-4902,-4941,-4989,-5030,-5077,-5148,-5277,-5433,-5629,-5836,-6054,-6307,-6600,-7005,-7404,-7868,-8382,-8954,-9579,-10312,-11130,-12070,-12876,-13633,-14198,-14716,-15150,-15533,-15924,-16310,-16769,-17322,-17991,-18890,-20119,-21630,-23010,-24207,-25205,-25944,-26569,-26977,-27297,-27552,-27742,-27902,-28019,-28122,-28202,-28265,-28320,-28413,-28525,-28704,-28928,-29189,-29415,-29628,-29840,-30020,-30198,-30362,-30526,-30651,-30821,-31026,-31225,-31431,-31669,-31949,-32266,-32671,-33624,-35166,-37056,-38825,-40065,-40975,-41608,-42075,-42462,-42817,-43157,-43509,-43941,-44467,-45152,-45962,-46745,-47403,-47969,-48414,-48823,-49106,-49353,-49562,-49783,-50062,-50436,-50894,-51533,-52151,-52701,-53254,-53713,-54261,-54730,-55208,-55667,-56095,-56616,-57190,-57802,-58559,-59256,-59946,-60606,-61141,-61544,-61959,-62346,-62731,-63175,-63656,-64225,-64778,-65158,-65512,-65844,-66181,-66520,-66838,-67156,-67492,-67778,-68043,-68331,-68592,-68829,-69095,-69300,-69470,-69637,-69771,-69899,-70018,-70147,-70232,-70322,-70385,-70444,-70503,-70558,-70623,-70685,-70753,-70831,-70917,-71043,-71207,-71384,-71571,-71855,-72155,-72430,-72676,-72969,-73286,-73557,-73877,-74254,-74677,-75118,-75483,-75870,-76238,-76616
2020-01-12,-5,-11,-16,-25,-31,-38,-63,-95,-229,-606,-1187,-1721,-2186,-2705,-3166,-3498,-3772,-3986,-4216,-4374,-4496,-4566,-4621,-4668,-4714,-4761,-4801,-4850,-4882,-4902,-4941,-4989,-5030,-5077,-5148,-5277,-5433,-5629,-5836,-6054,-6307,-6600,-7005,-7404,-7868,-8382,-8954,-9579,-10312,-11130,-12070,-12876,-13633,-14198,-14716,-15150,-15533,-15924,-16310,-16769,-17322,-17991,-18890,-20119,-21630,-23010,-24207,-25205,-25944,-26569,-26977,-27297,-27552,-27742,-27902,-28019,-28122,-28202,-28265,-28320,-28413,-28525,-28704,-28928,-29189,-29415,-29628,-29840,-30020,-30198,-30362,-30526,-30651,-30821,-31026,-31225,-31431,-31669,-31949,-32266,-32671,-33624,-35166,-37056,-38825,-40065,-40975,-41608,-42075,-42462,-42817,-43157,-43509,-43941,-44467,-45152,-45962,-46745,-47403,-47969,-48414,-48823,-49106,-49353,-49562,-49783,-50062,-50436,-50894,-51533,-52151,-52701,-53254,-53713,-54261,-54730,-55208,-55667,-56095,-56616,-57190,-57802,-58559,-59256,-59946,-60606,-61141,-61544,-61959,-62346,-62731,-63175,-63656,-64225,-64778,-65158,-65512,-65844,-66181,-66520,-66838,-67156,-67492,-67778,-68043,-68331,-68592,-68829,-69095,-69300,-69470,-69637,-69771,-69899,-70018,-70147,-70232,-70322,-70385,-70444,-70503,-70558,-70623,-70685,-70753,-70831,-70917,-71043,-71207,-71384,-71571,-71855,-72155,-72430,-72676,-72969,-73286,-73557,-73877,-74254,-74677,-75118,-75483,-75870,-76238,-76616,0
2020-01-25,-6,-11,-20,-26,-33,-58,-90,-224,-601,-1182,-1716,-2181,-2700,-3161,-3493,-3767,-3981,-4211,-4369,-4491,-4561,-4616,-4663,-4709,-4756,-4796,-4845,-4877,-4897,-4936,-4984,-5025,-5072,-5143,-5272,-5428,-5624,-5831,-6049,-6301,-6594,-6999,-7398,-7862,-8376,-8948,-9573,-10306,-11124,-12064,-12870,-13627,-14192,-14710,-15144,-15527,-15918,-16304,-16763,-17316,-17985,-18884,-20113,-21624,-23004,-24201,-25199,-25938,-26563,-26971,-27291,-27546,-27736,-27896,-28013,-28116,-28196,-28259,-28314,-28407,-28518,-28697,-28921,-29182,-29408,-29621,-29833,-30013,-30191,-30355,-30519,-30644,-30814,-31019,-31218,-31424,-31662,-31942,-32259,-32664,-33617,-35159,-37049,-38818,-40058,-40968,-41601,-42068,-42455,-42810,-43150,-43502,-43934,-44460,-45145,-45955,-46738,-47396,-47962,-48407,-48815,-49098,-49345,-49554,-49775,-50054,-50428,-50886,-51525,-52143,-52693,-53246,-53705,-54253,-54722,-55200,-55659,-56087,-56608,-57182,-57794,-58551,-59248,-59938,-60598,-61133,-61536,-61951,-62338,-62723,-63167,-63648,-64217,-64770,-65150,-65504,-65836,-66173,-66512,-66830,-67147,-67483,-67769,-68034,-68322,-68583,-68820,-69086,-69291,-69461,-69628,-69762,-69890,-70009,-70138,-70223,-70313,-70376,-70435,-70494,-70549,-70614,-70676,-70744,-70822,-70908,-71034,-71198,-71375,-71562,-71846,-72146,-72421,-72667,-72960,-73277,-73548,-73868,-74245,-74667,-75108,-75473,-75860,-76228,-76606,0,0
2020-02-01,0,-3,-3,-4,-23,-49,-177,-548,-1123,-1651,-2110,-2623,-3078,-3404,-3672,-3880,-4104,-4256,-4372,-4436,-4485,-4526,-4566,-4607,-4641,-4684,-4710,-4724,-4757,-4799,-4834,-4875,-4940,-5063,-5213,-5403,-5604,-5816,-6063,-6350,-6749,-7142,-7600,-8108,-8674,-9293,-10020,-10832,-11766,-12566,-13317,-13876,-14388,-14816,-15193,-15578,-15958,-16411,-16958,-17621,-18514,-19737,-21242,-22616,-23807,-24799,-25532,-26151,-26553,-26867,-27116,-27300,-27454,-27565,-27662,-27736,-27793,-27842,-27929,-28035,-28208,-28426,-28681,-28901,-29108,-29314,-29488,-29660,-29818,-29976,-30095,-30259,-30458,-30651,-30851,-31083,-31357,-31668,-32067,-33014,-34550,-36434,-38197,-39431,-40335,-40962,-41423,-41804,-42153,-42487,-42833,-43259,-43779,-44458,-45262,-46039,-46691,-47251,-47690,-48093,-48370,-48611,-48814,-49029,-49302,-49670,-50122,-50755,-51367,-51911,-52458,-52911,-53453,-53916,-54388,-54841,-55263,-55778,-56346,-56952,-57703,-58394,-59078,-59732,-60261,-60658,-61067,-61448,-61827,-62265,-62740,-63303,-63850,-64224,-64572,-64898,-65229,-65562,-65874,-66186,-66516,-66796,-67055,-67337,-67592,-67823,-68083,-68282,-68446,-68607,-68735,-68857,-68970,-69093,-69172,-69256,-69313,-69366,-69419,-69468,-69527,-69583,-69645,-69717,-69797,-69917,-70075,-70246,-70427,-70705,-70999,-71268,-71508,-71795,-72106,-72371,-72685,-73056,-73473,-73908,-74267,-74648,-75010,-75382,0,0,0
2020-02-08,-4,-5,-7,-27,-54,-183,-555,-1131,-1660,-2120,-2634,-3090,-3417,-3686,-3895,-4120,-4273,-4390,-4455,-4505,-4547,-4588,-4630,-4665,-4709,-4736,-4751,-4785,-4828,-4864,-4906,-4972,-5096,-5247,-5438,-5640,-5853,-6101,-6389,-6789,-7183,-7642,-8151,-8718,-9338,-10066,-10879,-11814,-12615,-13367,-13927,-14440,-14869,-15247,-15633,-16014,-16468,-17016,-17680,-18574,-19798,-21304,-22679,-23871,-24864,-25598,-26218,-26621,-26936,-27186,-27371,-27526,-27638,-27736,-27811,-27869,-27919,-28007,-28114,-28288,-28507,-28763,-28984,-29192,-29399,-29574,-29747,-29906,-30065,-30185,-30350,-30550,-30744,-30945,-31178,-31453,-31765,-32165,-33113,-34650,-36535,-38299,-39534,-40439,-41067,-41529,-41911,-42261,-42596,-42943,-43370,-43891,-44571,-45376,-46154,-46807,-47368,-47808,-48212,-48490,-48732,-48936,-49152,-49426,-49795,-50248,-50882,-51495,-52040,-52588,-53042,-53585,-54049,-54522,-54976,-55399,-55915,-56484,-57091,-57843,-58535,-59220,-59875,-60405,-60803,-61213,-61595,-61975,-62414,-62890,-63454,-64002,-64377,-64726,-65053,-65385,-65719,-66032,-66345,-66676,-66957,-67217,-67500,-67756,-67988,-68249,-68449,-68614,-68776,-68905,-69028,-69142,-69266,-69346,-69431,-69489,-69543,-69597,-69647,-69707,-69764,-69827,-69900,-69981,-70102,-70261,-70433,-70615,-70894,-71189,-71459,-71700,-71988,-72300,-72566,-72881,-73253,-73671,-74107,-74467,-74849,-75212,-75585,0,0,0,0
2020-02-15,2,4,-12,-35,-160,-528,-1100,-1625,-2081,-2591,-3043,-3366,-3631,-3836,-4057,-4206,-4319,-4380,-4426,-4464,-4501,-4539,-4570,-4610,-4633,-4644,-4674,-4713,-4745,-4783,-4845,-4965,-5112,-5299,-5497,-5706,-5950,-6234,-6630,-7020,-7475,-7980,-8543,-9159,-9883,-10692,-11623,-12420,-13168,-13724,-14233,-14658,-15032,-15414,-15791,-16241,-16785,-17445,-18335,-19555,-21057,-22428,-23616,-24605,-25335,-25951,-26350,-26661,-26907,-27088,-27239,-27347,-27441,-27512,-27566,-27612,-27696,-27799,-27969,-28184,-28436,-28653,-28857,-29060,-29231,-29400,-29555,-29710,-29826,-29987,-30183,-30373,-30570,-30799,-31070,-31378,-31774,-32718,-34251,-36132,-37892,-39123,-40024,-40648,-41106,-41484,-41830,-42161,-42504,-42927,-43444,-44120,-44921,-45695,-46344,-46901,-47337,-47737,-48011,-48249,-48449,-48661,-48931,-49296,-49745,-50375,-50984,-51525,-52069,-52519,-53058,-53518,-53987,-54437,-54856,-55368,-55933,-56536,-57284,-57972,-58653,-59304,-59830,-60224,-60630,-61008,-61384,-61819,-62291,-62851,-63395,-63766,-64111,-64434,-64762,-65092,-65401,-65710,-66037,-66314,-66570,-66849,-67101,-67329,-67586,-67782,-67943,-68101,-68226,-68345,-68455,-68575,-68651,-68732,-68786,-68836,-68886,-68932,-68988,-69041,-69100,-69169,-69246,-69363,-69518,-69686,-69864,-70139,-70430,-70696,-70933,-71217,-71525,-71787,-72098,-72466,-72880,-73312,-73668,-74046,-74405,-74774,0,0,0,0,0
2020-02-22,-1,-20,-45,-173,-543,-1118,-1645,-2104,-2616,-3071,-3397,-3664,-3872,-4095,-4247,-4362,-4426,-4474,-4515,-4554,-4595,-4629,-4671,-4697,-4710,-4743,-4784,-4819,-4859,-4924,-5046,-5196,-5386,-5586,-5798,-6044,-6331,-6729,-7122,-7579,-8087,-8652,-9271,-9998,-10809,-11743,-12542,-13293,-13851,-14363,-14790,-15167,-15551,-15931,-16384,-16930,-17593,-18485,-19708,-21212,-22586,-23776,-24768,-25500,-26119,-26521,-26834,-27083,-27266,-27420,-27530,-27627,-27700,-27757,-27805,-27892,-27998,-28170,-28388,-28642,-28862,-29068,-29274,-29447,-29619,-29777,-29934,-30053,-30216,-30415,-30607,-30807,-31038,-31312,-31622,-32021,-32968,-34503,-36387,-38149,-39383,-40286,-40913,-41373,-41754,-42102,-42436,-42782,-43207,-43727,-44405,-45209,-45985,-46637,-47196,-47635,-48037,-48314,-48555,-48757,-48972,-49244,-49612,-50063,-50696,-51307,-51851,-52397,-52850,-53392,-53854,-54326,-54778,-55200,-55714,-56282,-56887,-57638,-58328,-59012,-59666,-60194,-60591,-60999,-61380,-61758,-62196,-62670,-63233,-63779,-64153,-64501,-64826,-65157,-65489,-65801,-66112,-66442,-66721,-66980,-67262,-67516,-67747,-68006,-68205,-68368,-68529,-68656,-68778,-68890,-69013,-69092,-69175,-69232,-69284,-69337,-69385,-69444,-69499,-69561,-69632,-69712,-69832,-69989,-70160,-70340,-70618,-70911,-71180,-71419,-71706,-72016,-72281,-72595,-72965,-73382,-73816,-74175,-74555,-74917,-75288,0,0,0,0,0,0
2020-02-29,-19,-44,-171,-541,-1115,-1642,-2100,-2612,-3067,-3392,-3659,-3866,-4089,-4240,-4355,-4418,-4466,-4507,-4546,-4586,-4619,-4661,-4686,-4699,-4731,-4772,-4807,-4847,-4911,-5033,-5182,-5371,-5571,-5782,-6029,-6315,-6713,-7105,-7562,-8069,-8634,-9252,-9978,-10790,-11723,-12522,-13272,-13830,-14341,-14768,-15144,-15528,-15908,-16360,-16906,-17568,-18460,-19682,-21186,-22559,-23750,-24741,-25473,-26091,-26492,-26805,-27053,-27236,-27389,-27500,-27596,-27669,-27725,-27773,-27859,-27964,-28136,-28353,-28608,-28827,-29033,-29238,-29411,-29582,-29739,-29896,-30015,-30178,-30376,-30568,-30767,-30998,-31271,-31581,-31979,-32926,-34461,-36344,-38106,-39339,-40242,-40868,-41328,-41708,-42057,-42390,-42735,-43160,-43679,-44357,-45160,-45936,-46588,-47147,-47585,-47987,-48263,-48503,-48705,-48919,-49191,-49559,-50010,-50642,-51253,-51796,-52342,-52794,-53335,-53797,-54269,-54721,-55142,-55656,-56223,-56828,-57578,-58268,-58951,-59605,-60133,-60529,-60937,-61317,-61695,-62132,-62606,-63169,-63715,-64088,-64435,-64760,-65090,-65422,-65733,-66044,-66374,-66653,-66911,-67192,-67446,-67676,-67935,-68133,-68296,-68457,-68584,-68705,-68817,-68939,-69017,-69100,-69156,-69209,-69261,-69309,-69367,-69422,-69483,-69554,-69633,-69752,-69910,-70080,-70260,-70537,-70830,-71098,-71337,-71623,-71933,-72198,-72511,-72881,-73297,-73731,-74089,-74469,-74830,-75202,0,0,0,0,0,0,0
2020-03-07,-8,-117,-469,-1025,-1534,-1974,-2468,-2904,-3211,-3460,-3649,-3854,-3987,-4084,-4129,-4159,-4181,-4202,-4224,-4239,-4263,-4270,-4265,-4279,-4302,-4318,-4340,-4386,-4490,-4621,-4792,-4974,-5167,-5395,-5663,-6043,-6417,-6856,-7345,-7892,-8492,-9200,-9993,-10908,-11689,-12421,-12961,-13454,-13863,-14221,-14587,-14948,-15382,-15910,-16554,-17428,-18632,-20118,-21473,-22645,-23618,-24332,-24932,-25315,-25610,-25840,-26005,-26140,-26232,-26310,-26365,-26403,-26433,-26501,-26588,-26742,-26941,-27177,-27378,-27566,-27753,-27908,-28061,-28200,-28339,-28439,-28584,-28764,-28938,-29119,-29332,-29587,-29879,-30259,-31187,-32704,-34569,-36313,-37528,-38413,-39021,-39463,-39825,-40155,-40470,-40797,-41204,-41705,-42365,-43150,-43908,-44541,-45082,-45502,-45886,-46144,-46366,-46550,-46746,-47000,-47349,-47782,-48396,-48989,-49514,-50042,-50476,-50999,-51443,-51896,-52330,-52733,-53229,-53778,-54365,-55097,-55769,-56434,-57069,-57579,-57957,-58347,-58709,-59069,-59488,-59944,-60488,-61016,-61371,-61700,-62007,-62319,-62633,-62926,-63219,-63530,-63791,-64031,-64294,-64530,-64742,-64983,-65163,-65308,-65450,-65559,-65662,-65756,-65860,-65920,-65985,-66023,-66057,-66091,-66121,-66161,-66198,-66241,-66294,-66355,-66456,-66595,-66747,-66909,-67168,-67443,-67693,-67914,-68182,-68474,-68720,-69015,-69367,-69765,-70181,-70521,-70883,-71226,-71579,0,0,0,0,0,0,0,0
2020-03-14,-103,-448,-997,-1499,-1932,-2419,-2848,-3148,-3390,-3572,-3770,-3896,-3986,-4024,-4047,-4062,-4076,-4091,-4099,-4116,-4116,-4104,-4111,-4127,-4136,-4151,-4190,-4287,-4411,-4575,-4750,-4936,-5157,-5418,-5791,-6158,-6590,-7072,-7612,-8205,-8906,-9692,-10600,-11374,-12099,-12632,-13118,-13520,-13871,-14230,-14584,-15011,-15532,-16169,-17036,-18233,-19712,-21060,-22225,-23191,-23898,-24491,-24867,-25155,-25378,-25536,-25664,-25749,-25820,-25868,-25899,-25922,-25983,-26063,-26210,-26402,-26631,-26825,-27006,-27186,-27334,-27480,-27612,-27744,-27837,-27975,-28148,-28315,-28489,-28695,-28943,-29228,-29601,-30522,-32032,-33890,-35627,-36835,-37713,-38314,-38749,-39104,-39427,-39735,-40055,-40455,-40949,-41602,-42380,-43131,-43757,-44291,-44704,-45081,-45332,-45547,-45724,-45913,-46160,-46502,-46928,-47535,-48121,-48639,-49160,-49587,-50103,-50540,-50986,-51413,-51809,-52298,-52840,-53420,-54145,-54810,-55468,-56096,-56599,-56970,-57353,-57708,-58061,-58473,-58922,-59459,-59980,-60328,-60650,-60950,-61255,-61562,-61848,-62134,-62438,-62692,-62925,-63181,-63410,-63615,-63849,-64022,-64160,-64295,-64397,-64493,-64580,-64677,-64730,-64788,-64819,-64846,-64873,-64896,-64929,-64959,-64995,-65041,-65095,-65189,-65321,-65466,-65621,-65873,-66141,-66384,-66598,-66859,-67144,-67383,-67671,-68016,-68407,-68816,-69149,-69504,-69840,-70186,0,0,0,0,0,0,0,0,0
