Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,11,0,11,0,0,0,0
2,11,0,11,0,0,0,0
3,11,0,11,5,5,0,0
4,6,0,6,6,6,0,0
5,0,89,89,5,5,0,0
6,84,0,84,9,9,0,0
7,75,0,75,6,6,0,0
8,69,200,269,7,7,0,0
9,262,75,337,25,25,0,0
10,312,486,798,32,32,0,0
11,766,0,766,134,134,0,0
12,632,0,632,377,377,0,0
13,255,0,255,581,255,326,0
14,0,0,0,534,0,534,0
15,0,331,331,465,331,134,0
16,0,0,0,519,0,519,0
17,0,4664,4664,461,461,0,0
18,4203,4341,8544,332,332,0,0
19,8212,0,8212,274,274,0,0
20,7938,0,7938,214,214,0,0
21,7724,0,7724,230,230,0,0
22,7494,1095,8589,158,158,0,0
23,8431,0,8431,122,122,0,0
24,8309,0,8309,70,70,0,0
25,8239,0,8239,55,55,0,0
26,8184,0,8184,47,47,0,0
27,8137,0,8137,46,46,0,0
28,8091,0,8091,47,47,0,0
29,8044,0,8044,40,40,0,0
30,8004,0,8004,49,49,0,0
31,7955,0,7955,32,32,0,0
32,7923,0,7923,20,20,0,0
33,7903,0,7903,39,39,0,0
34,7864,0,7864,48,48,0,0
35,7816,0,7816,41,41,0,0
36,7775,0,7775,47,47,0,0
37,7728,0,7728,71,71,0,0
38,7657,0,7657,129,129,0,0
39,7528,0,7528,156,156,0,0
40,7372,0,7372,196,196,0,0
41,7176,0,7176,207,207,0,0
42,6969,0,6969,218,218,0,0
43,6751,0,6751,253,253,0,0
44,6498,0,6498,293,293,0,0
45,6205,0,6205,405,405,0,0
46,5800,0,5800,399,399,0,0
47,5401,0,5401,464,464,0,0
48,4937,0,4937,514,514,0,0
49,4423,0,4423,572,572,0,0
50,3851,0,3851,625,625,0,0
51,3226,0,3226,733,733,0,0
52,2493,0,2493,818,818,0,0
53,1675,2386,4061,940,940,0,0
54,3121,0,3121,806,806,0,0
55,2315,0,2315,757,757,0,0
56,1558,0,1558,565,565,0,0
57,993,2075,3068,518,518,0,0
58,2550,0,2550,434,434,0,0
59,2116,1154,3270,383,383,0,0
60,2887,0,2887,391,391,0,0
61,2496,6578,9074,386,386,0,0
62,8688,0,8688,459,459,0,0
63,8229,663,8892,553,553,0,0
64,8339,0,8339,669,669,0,0
65,7670,0,7670,899,899,0,0
66,6771,0,6771,1229,1229,0,0
67,5542,0,5542,1511,1511,0,0
68,4031,0,4031,1380,1380,0,0
69,2651,0,2651,1197,1197,0,0
70,1454,0,1454,998,998,0,0
71,456,1329,1785,739,739,0,0
72,1046,5229,6275,625,625,0,0
73,5650,0,5650,408,408,0,0
74,5242,291,5533,320,320,0,0
75,5213,6366,11579,255,255,0,0
76,11324,0,11324,190,190,0,0
77,11134,0,11134,160,160,0,0
78,10974,0,10974,117,117,0,0
79,10857,0,10857,103,103,0,0
80,10754,0,10754,80,80,0,0
81,10674,0,10674,63,63,0,0
82,10611,0,10611,55,55,0,0
83,10556,0,10556,93,93,0,0
84,10463,0,10463,112,112,0,0
85,10351,0,10351,179,179,0,0
86,10172,0,10172,224,224,0,0
87,9948,0,9948,261,261,0,0
88,9687,0,9687,226,226,0,0
89,9461,0,9461,213,213,0,0
90,9248,0,9248,212,212,0,0
91,9036,0,9036,180,180,0,0
92,8856,0,8856,178,178,0,0
93,8678,0,8678,164,164,0,0
94,8514,0,8514,164,164,0,0
95,8350,0,8350,125,125,0,0
96,8225,0,8225,170,170,0,0
97,8055,0,8055,205,205,0,0
98,7850,0,7850,199,199,0,0
99,7651,0,7651,206,206,0,0
100,7445,0,7445,238,238,0,0
101,7207,0,7207,280,280,0,0
102,6927,0,6927,317,317,0,0
103,6610,0,6610,405,405,0,0
104,6205,0,6205,953,953,0,0
105,5252,0,5252,1542,1542,0,0
106,3710,0,3710,1890,1890,0,0
107,1820,0,1820,1769,1769,0,0
108,51,0,51,1240,51,1189,0
109,0,0,0,910,0,910,0
110,0,24501,24501,633,633,0,0
111,23868,0,23868,467,467,0,0
112,23401,0,23401,387,387,0,0
113,23014,0,23014,355,355,0,0
114,22659,0,22659,340,340,0,0
115,22319,0,22319,352,352,0,0
116,21967,0,21967,432,432,0,0
117,21535,0,21535,526,526,0,0
118,21009,0,21009,685,685,0,0
119,20324,0,20324,810,810,0,0
120,19514,0,19514,783,783,0,0
121,18731,0,18731,658,658,0,0
122,18073,0,18073,566,566,0,0
123,17507,0,17507,445,445,0,0
124,17062,0,17062,409,409,0,0
125,16653,0,16653,283,283,0,0
126,16370,0,16370,247,247,0,0
127,16123,0,16123,209,209,0,0
128,15914,0,15914,221,221,0,0
129,15693,0,15693,279,279,0,0
130,15414,0,15414,374,374,0,0
131,15040,0,15040,458,458,0,0
132,14582,0,14582,639,639,0,0
133,13943,0,13943,618,618,0,0
134,13325,0,13325,550,550,0,0
135,12775,0,12775,553,553,0,0
136,12222,0,12222,459,459,0,0
137,11763,0,11763,548,548,0,0
138,11215,0,11215,469,469,0,0
139,10746,0,10746,478,478,0,0
140,10268,0,10268,459,459,0,0
141,9809,0,9809,428,428,0,0
142,9381,0,9381,521,521,0,0
143,8860,1340,10200,574,574,0,0
144,9626,0,9626,612,612,0,0
145,9014,0,9014,757,757,0,0
146,8257,0,8257,697,697,0,0
147,7560,0,7560,690,690,0,0
148,6870,0,6870,660,660,0,0
149,6210,0,6210,535,535,0,0
150,5675,0,5675,403,403,0,0
151,5272,1142,6414,415,415,0,0
152,5999,0,5999,387,387,0,0
153,5612,1172,6784,385,385,0,0
154,6399,0,6399,444,444,0,0
155,5955,0,5955,481,481,0,0
156,5474,0,5474,569,569,0,0
157,4905,1979,6884,553,553,0,0
158,6331,0,6331,380,380,0,0
159,5951,0,5951,354,354,0,0
160,5597,0,5597,332,332,0,0
161,5265,0,5265,337,337,0,0
162,4928,0,4928,339,339,0,0
163,4589,0,4589,318,318,0,0
164,4271,0,4271,318,318,0,0
165,3953,2903,6856,336,336,0,0
166,6520,0,6520,286,286,0,0
167,6234,0,6234,265,265,0,0
168,5969,0,5969,288,288,0,0
169,5681,0,5681,261,261,0,0
170,5420,0,5420,237,237,0,0
171,5183,0,5183,266,266,0,0
172,4917,0,4917,205,205,0,0
173,4712,0,4712,170,170,0,0
174,4542,0,4542,167,167,0,0
175,4375,0,4375,134,134,0,0
176,4241,0,4241,128,128,0,0
177,4113,0,4113,119,119,0,0
178,3994,0,3994,129,129,0,0
179,3865,0,3865,85,85,0,0
180,3780,0,3780,90,90,0,0
181,3690,0,3690,63,63,0,0
182,3627,0,3627,59,59,0,0
183,3568,0,3568,59,59,0,0
184,3509,0,3509,55,55,0,0
185,3454,0,3454,65,65,0,0
186,3389,0,3389,62,62,0,0
187,3327,0,3327,68,68,0,0
188,3259,0,3259,78,78,0,0
189,3181,0,3181,86,86,0,0
190,3095,0,3095,126,126,0,0
191,2969,0,2969,164,164,0,0
192,2805,0,2805,177,177,0,0
193,2628,0,2628,187,187,0,0
194,2441,0,2441,284,284,0,0
195,2157,0,2157,300,300,0,0
196,1857,0,1857,275,275,0,0
197,1582,0,1582,246,246,0,0
198,1336,0,1336,293,293,0,0
199,1043,0,1043,317,317,0,0
200,726,1943,2669,271,271,0,0
201,2398,0,2398,320,320,0,0
202,2078,0,2078,377,377,0,0
203,1701,0,1701,423,423,0,0
204,1278,2907,4185,441,441,0,0
205,3744,0,3744,365,365,0,0
206,3379,0,3379,387,387,0,0
207,2992,1655,4647,368,368,0,0
208,4279,0,4279,378,378,0,0
