Period,Inventory,Arrived,Available,Needed,Succeeded,Failed,Lost
1,11,0,11,0,0,0,0
2,11,0,11,0,0,0,0
3,11,0,11,5,5,0,0
4,6,0,6,6,6,0,0
5,0,139,139,5,5,0,0
6,134,0,134,9,9,0,0
7,125,0,125,6,6,0,0
8,119,0,119,7,7,0,0
9,112,249,361,25,25,0,0
10,336,0,336,32,32,0,0
11,304,0,304,134,134,0,0
12,170,101,271,377,271,106,0
13,0,0,0,581,0,581,0
14,0,0,0,534,0,534,0
15,0,863,863,465,465,0,0
16,398,0,398,519,398,121,0
17,0,4694,4694,461,461,0,0
18,4233,4024,8257,332,332,0,0
19,7925,0,7925,274,274,0,0
20,7651,0,7651,214,214,0,0
21,7437,0,7437,230,230,0,0
22,7207,2440,9647,158,158,0,0
23,9489,0,9489,122,122,0,0
24,9367,0,9367,70,70,0,0
25,9297,0,9297,55,55,0,0
26,9242,0,9242,47,47,0,0
27,9195,0,9195,46,46,0,0
28,9149,0,9149,47,47,0,0
29,9102,0,9102,40,40,0,0
30,9062,0,9062,49,49,0,0
31,9013,0,9013,32,32,0,0
32,8981,0,8981,20,20,0,0
33,8961,0,8961,39,39,0,0
34,8922,0,8922,48,48,0,0
35,8874,0,8874,41,41,0,0
36,8833,0,8833,47,47,0,0
37,8786,0,8786,71,71,0,0
38,8715,0,8715,129,129,0,0
39,8586,0,8586,156,156,0,0
40,8430,0,8430,196,196,0,0
41,8234,0,8234,207,207,0,0
42,8027,0,8027,218,218,0,0
43,7809,0,7809,253,253,0,0
44,7556,0,7556,293,293,0,0
45,7263,0,7263,405,405,0,0
46,6858,0,6858,399,399,0,0
47,6459,0,6459,464,464,0,0
48,5995,0,5995,514,514,0,0
49,5481,0,5481,572,572,0,0
50,4909,0,4909,625,625,0,0
51,4284,0,4284,733,733,0,0
52,3551,0,3551,818,818,0,0
53,2733,605,3338,940,940,0,0
54,2398,0,2398,806,806,0,0
55,1592,0,1592,757,757,0,0
56,835,0,835,565,565,0,0
57,270,2582,2852,518,518,0,0
58,2334,0,2334,434,434,0,0
59,1900,1370,3270,383,383,0,0
60,2887,0,2887,391,391,0,0
61,2496,6578,9074,386,386,0,0
62,8688,0,8688,459,459,0,0
63,8229,663,8892,553,553,0,0
64,8339,0,8339,669,669,0,0
65,7670,0,7670,899,899,0,0
66,6771,0,6771,1229,1229,0,0
67,5542,0,5542,1511,1511,0,0
68,4031,0,4031,1380,1380,0,0
69,2651,0,2651,1197,1197,0,0
70,1454,0,1454,998,998,0,0
71,456,3205,3661,739,739,0,0
72,2922,3074,5996,625,625,0,0
73,5371,0,5371,408,408,0,0
74,4963,0,4963,320,320,0,0
75,4643,6936,11579,255,255,0,0
76,11324,0,11324,190,190,0,0
77,11134,0,11134,160,160,0,0
78,10974,0,10974,117,117,0,0
79,10857,0,10857,103,103,0,0
80,10754,0,10754,80,80,0,0
81,10674,0,10674,63,63,0,0
82,10611,0,10611,55,55,0,0
83,10556,0,10556,93,93,0,0
84,10463,0,10463,112,112,0,0
85,10351,0,10351,179,179,0,0
86,10172,0,10172,224,224,0,0
87,9948,0,9948,261,261,0,0
88,9687,0,9687,226,226,0,0
89,9461,0,9461,213,213,0,0
90,9248,0,9248,212,212,0,0
91,9036,0,9036,180,180,0,0
92,8856,0,8856,178,178,0,0
93,8678,0,8678,164,164,0,0
94,8514,0,8514,164,164,0,0
95,8350,0,8350,125,125,0,0
96,8225,0,8225,170,170,0,0
97,8055,0,8055,205,205,0,0
98,7850,0,7850,199,199,0,0
99,7651,0,7651,206,206,0,0
100,7445,0,7445,238,238,0,0
101,7207,0,7207,280,280,0,0
102,6927,0,6927,317,317,0,0
103,6610,0,6610,405,405,0,0
104,6205,0,6205,953,953,0,0
105,5252,0,5252,1542,1542,0,0
106,3710,0,3710,1890,1890,0,0
107,1820,0,1820,1769,1769,0,0
108,51,0,51,1240,51,1189,0
109,0,0,0,910,0,910,0
110,0,19348,19348,633,633,0,0
111,18715,537,19252,467,467,0,0
112,18785,0,18785,387,387,0,0
113,18398,0,18398,355,355,0,0
114,18043,0,18043,340,340,0,0
115,17703,3524,21227,352,352,0,0
116,20875,0,20875,432,432,0,0
117,20443,0,20443,526,526,0,0
118,19917,0,19917,685,685,0,0
119,19232,0,19232,810,810,0,0
120,18422,0,18422,783,783,0,0
121,17639,0,17639,658,658,0,0
122,16981,0,16981,566,566,0,0
123,16415,0,16415,445,445,0,0
124,15970,0,15970,409,409,0,0
125,15561,0,15561,283,283,0,0
126,15278,0,15278,247,247,0,0
127,15031,0,15031,209,209,0,0
128,14822,0,14822,221,221,0,0
129,14601,0,14601,279,279,0,0
130,14322,0,14322,374,374,0,0
131,13948,0,13948,458,458,0,0
132,13490,0,13490,639,639,0,0
133,12851,0,12851,618,618,0,0
134,12233,0,12233,550,550,0,0
135,11683,0,11683,553,553,0,0
136,11130,0,11130,459,459,0,0
137,10671,0,10671,548,548,0,0
138,10123,0,10123,469,469,0,0
139,9654,0,9654,478,478,0,0
140,9176,0,9176,459,459,0,0
141,8717,0,8717,428,428,0,0
142,8289,0,8289,521,521,0,0
143,7768,3677,11445,574,574,0,0
144,10871,0,10871,612,612,0,0
145,10259,0,10259,757,757,0,0
146,9502,0,9502,697,697,0,0
147,8805,0,8805,690,690,0,0
148,8115,0,8115,660,660,0,0
149,7455,0,7455,535,535,0,0
150,6920,0,6920,403,403,0,0
151,6517,0,6517,415,415,0,0
152,6102,0,6102,387,387,0,0
153,5715,1076,6791,385,385,0,0
154,6406,0,6406,444,444,0,0
155,5962,0,5962,481,481,0,0
156,5481,0,5481,569,569,0,0
157,4912,1922,6834,553,553,0,0
158,6281,0,6281,380,380,0,0
159,5901,0,5901,354,354,0,0
160,5547,0,5547,332,332,0,0
161,5215,0,5215,337,337,0,0
162,4878,0,4878,339,339,0,0
163,4539,0,4539,318,318,0,0
164,4221,0,4221,318,318,0,0
165,3903,5153,9056,336,336,0,0
166,8720,0,8720,286,286,0,0
167,8434,0,8434,265,265,0,0
168,8169,0,8169,288,288,0,0
169,7881,0,7881,261,261,0,0
170,7620,0,7620,237,237,0,0
171,7383,0,7383,266,266,0,0
172,7117,0,7117,205,205,0,0
173,6912,0,6912,170,170,0,0
174,6742,0,6742,167,167,0,0
175,6575,0,6575,134,134,0,0
176,6441,0,6441,128,128,0,0
177,6313,0,6313,119,119,0,0
178,6194,0,6194,129,129,0,0
179,6065,0,6065,85,85,0,0
180,5980,0,5980,90,90,0,0
181,5890,0,5890,63,63,0,0
182,5827,0,5827,59,59,0,0
183,5768,0,5768,59,59,0,0
184,5709,0,5709,55,55,0,0
185,5654,0,5654,65,65,0,0
186,5589,0,5589,62,62,0,0
187,5527,0,5527,68,68,0,0
188,5459,0,5459,78,78,0,0
189,5381,0,5381,86,86,0,0
190,5295,0,5295,126,126,0,0
191,5169,0,5169,164,164,0,0
192,5005,0,5005,177,177,0,0
193,4828,0,4828,187,187,0,0
194,4641,0,4641,284,284,0,0
195,4357,0,4357,300,300,0,0
196,4057,0,4057,275,275,0,0
197,3782,0,3782,246,246,0,0
198,3536,0,3536,293,293,0,0
199,3243,0,3243,317,317,0,0
200,2926,7743,10669,271,271,0,0
201,10398,0,10398,320,320,0,0
202,10078,0,10078,377,377,0,0
203,9701,0,9701,423,423,0,0
204,9278,0,9278,441,441,0,0
205,8837,0,8837,365,365,0,0
206,8472,0,8472,387,387,0,0
207,8085,0,8085,368,368,0,0
208,7717,0,7717,378,378,0,0
