Start,Memory,Lead,Forecast,Buffer,Capacity,Top,Power,ARIMA,SVR,MODEL,Succeeded,Failed,Lost,Arrived,Remaining,Time
1,8,2,2,500,None,5,None,[P-[2]_D-[0]_Q-[2]],None,False,73928,2688,0,623155,549227,3:55
1,8,2,2,500,None,5,None,[P-[2]_D-[2]_Q-[1]],None,False,66922,9694,0,67313,391,1:39
1,8,2,2,500,None,5,None,[P-[1]_D-[2]_Q-[1]],None,False,66229,10387,0,66599,370,1:02
1,8,2,2,500,None,5,None,[P-[2]_D-[2]_Q-[2]],None,False,66162,10454,0,66514,352,2:08
1,8,2,2,500,None,5,None,[P-[1]_D-[2]_Q-[2]],None,False,66044,10572,0,66416,372,1:19
1,8,2,2,500,None,5,None,[P-[2]_D-[2]_Q-[0]],None,False,66015,10601,0,66387,372,1:05
1,8,2,2,500,None,5,None,[P-[1]_D-[2]_Q-[0]],None,False,65977,10639,0,66344,367,0:19
1,8,2,2,500,None,5,None,[P-[0]_D-[2]_Q-[2]],None,False,65935,10681,0,66306,371,0:58
1,8,2,2,500,None,5,None,[P-[0]_D-[2]_Q-[1]],None,False,65793,10823,0,66169,376,0:46
1,8,2,2,500,None,5,None,[P-[0]_D-[2]_Q-[0]],None,False,65586,11030,0,65966,380,0:12
1,8,2,2,500,None,5,None,[P-[2]_D-[1]_Q-[2]],None,False,65463,11153,0,65780,317,2:24
1,8,2,2,500,None,5,None,[P-[2]_D-[1]_Q-[0]],None,False,65441,11175,0,65750,309,1:04
1,8,2,2,500,None,5,None,[P-[2]_D-[1]_Q-[1]],None,False,65433,11183,0,65739,306,1:52
1,8,2,2,500,None,5,None,[P-[1]_D-[1]_Q-[2]],None,False,65387,11229,0,65742,355,1:35
1,8,2,2,500,None,5,None,[P-[1]_D-[1]_Q-[1]],None,False,65289,11327,0,65655,366,1:26
1,8,2,2,500,None,5,None,[P-[1]_D-[1]_Q-[0]],None,False,65079,11537,0,65464,385,0:19
1,8,2,2,500,None,5,None,[P-[0]_D-[1]_Q-[2]],None,False,65045,11571,0,65394,349,1:21
1,8,2,2,500,None,5,None,[P-[2]_D-[0]_Q-[1]],None,False,64833,11783,0,65177,344,3:13
1,8,2,2,500,None,5,None,[P-[0]_D-[1]_Q-[1]],None,False,64683,11933,0,65027,344,0:44
1,8,2,2,500,None,5,None,[P-[2]_D-[0]_Q-[0]],None,False,64678,11938,0,65009,331,2:05
1,8,2,2,500,None,5,None,[P-[1]_D-[0]_Q-[2]],None,False,64077,12539,0,64420,343,2:45
1,8,2,2,500,None,5,None,[P-[1]_D-[0]_Q-[1]],None,False,64037,12579,0,64392,355,2:38
1,8,2,2,500,None,5,None,[P-[0]_D-[1]_Q-[0]],None,False,63946,12670,0,64271,325,0:12
1,8,2,2,500,None,5,None,[P-[0]_D-[0]_Q-[2]],None,False,63580,13036,0,63902,322,2:13
1,8,2,2,500,None,5,None,[P-[1]_D-[0]_Q-[0]],None,False,63218,13398,0,63567,349,0:43
1,8,2,2,500,None,5,None,[P-[0]_D-[0]_Q-[1]],None,False,63058,13558,0,63358,300,1:15
1,8,2,2,500,None,5,None,[P-[0]_D-[0]_Q-[0]],None,False,62253,14363,0,62524,271,0:21
