Start,Memory,Lead,Forecast,Buffer,Capacity,Top,Power,ARIMA,SVR,MODEL,Succeeded,Failed,Lost,Arrived,Remaining,Time
1,8,2,2,100,None,5,None,[P-[2]_D-[2]_Q-[1]],None,False,59198,17418,0,59583,385,1:20
1,8,2,2,100,None,5,None,[P-[2]_D-[2]_Q-[2]],None,False,58817,17799,0,58842,25,1:44
1,8,2,2,100,None,5,None,[P-[1]_D-[2]_Q-[1]],None,False,58666,17950,0,58830,164,1:26
1,8,2,2,100,None,5,None,[P-[2]_D-[2]_Q-[0]],None,False,58533,18083,0,58677,144,0:55
1,8,2,2,100,None,5,None,[P-[1]_D-[2]_Q-[2]],None,False,58485,18131,0,58620,135,1:23
1,8,2,2,100,None,5,None,[P-[1]_D-[2]_Q-[0]],None,False,58375,18241,0,58511,136,0:19
1,8,2,2,100,None,5,None,[P-[0]_D-[2]_Q-[2]],None,False,58346,18270,0,58538,192,0:57
1,8,2,2,100,None,5,None,[P-[0]_D-[2]_Q-[1]],None,False,58176,18440,0,58347,171,0:32
1,8,2,2,100,None,5,None,[P-[0]_D-[2]_Q-[0]],None,False,57989,18627,0,58040,51,0:12
1,8,2,2,100,None,5,None,[P-[2]_D-[1]_Q-[2]],None,False,57815,18801,0,57987,172,1:56
1,8,2,2,100,None,5,None,[P-[2]_D-[1]_Q-[1]],None,False,57777,18839,0,57898,121,1:36
1,8,2,2,100,None,5,None,[P-[2]_D-[1]_Q-[0]],None,False,57741,18875,0,57918,177,0:55
1,8,2,2,100,None,5,None,[P-[1]_D-[1]_Q-[2]],None,False,57659,18957,0,57835,176,1:55
1,8,2,2,100,None,5,None,[P-[1]_D-[1]_Q-[1]],None,False,57519,19097,0,57729,210,1:17
1,8,2,2,100,None,5,None,[P-[0]_D-[1]_Q-[2]],None,False,57338,19278,0,57505,167,1:01
1,8,2,2,100,None,5,None,[P-[1]_D-[1]_Q-[0]],None,False,57336,19280,0,57555,219,0:19
1,8,2,2,100,None,5,None,[P-[2]_D-[0]_Q-[2]],None,False,57217,19399,0,57413,196,3:52
1,8,2,2,100,None,5,None,[P-[2]_D-[0]_Q-[1]],None,False,57026,19590,0,57181,155,3:16
1,8,2,2,100,None,5,None,[P-[0]_D-[1]_Q-[1]],None,False,56911,19705,0,57079,168,0:34
1,8,2,2,100,None,5,None,[P-[2]_D-[0]_Q-[0]],None,False,56844,19772,0,56995,151,1:41
1,8,2,2,100,None,5,None,[P-[1]_D-[0]_Q-[1]],None,False,56287,20329,0,56441,154,3:14
1,8,2,2,100,None,5,None,[P-[1]_D-[0]_Q-[2]],None,False,56255,20361,0,56361,106,3:05
1,8,2,2,100,None,5,None,[P-[0]_D-[1]_Q-[0]],None,False,56125,20491,0,56226,101,0:12
1,8,2,2,100,None,5,None,[P-[0]_D-[0]_Q-[2]],None,False,55774,20842,0,55886,112,1:57
1,8,2,2,100,None,5,None,[P-[1]_D-[0]_Q-[0]],None,False,55468,21148,0,55632,164,0:43
1,8,2,2,100,None,5,None,[P-[0]_D-[0]_Q-[1]],None,False,55263,21353,0,55353,90,1:07
1,8,2,2,100,None,5,None,[P-[0]_D-[0]_Q-[0]],None,False,54583,22033,0,54651,68,0:21
